block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,1950000,,normal
2,430000375,1950000,,normal
3,430000621,1950000,,attack
4,430000855,1950000,,normal
5,430001101,1950000,,attack
6,430001335,1950000,,normal
7,430001575,1950000,,normal
8,430001821,1950000,,attack
9,430002061,1950000,,attack
10,430002295,1950000,,normal
11,430002545,1950000,,attack
12,430002775,1950000,,normal
13,430003021,1950000,,attack
14,430003255,1950000,,normal
15,430003495,1950000,,normal
16,430003735,1950000,,normal
17,430003975,1950000,,normal
18,430004215,1950000,,normal
19,430004455,1950000,,normal
20,430004705,1950000,,attack
21,430004935,1950000,,normal
22,430005181,1950000,,attack
23,430005421,1950000,,attack
24,430005665,1950000,,attack
25,430005901,1950000,,attack
26,430006135,1950000,,normal
27,430006375,1950000,,normal
28,430006615,1950000,,normal
29,430006861,1950000,,attack
30,430007101,1950000,,attack
31,430007335,1950000,,normal
32,430007581,1950000,,attack
33,430007821,1950000,,attack
34,430008061,1950000,,attack
35,430008295,1950000,,normal
36,430008535,1950000,,normal
37,430008781,1950000,,attack
38,430009015,1950000,,normal
39,430009255,1950000,,normal
40,430009501,1950000,,attack
41,430009741,1950000,,attack
42,430009981,1950000,,attack
43,430010221,1950000,,attack
44,430010455,1950000,,normal
45,430010705,1950000,,attack
46,430010941,1950000,,attack
47,430011181,1950000,,attack
48,430011421,1950000,,attack
49,430011655,1950000,,normal
50,430011895,1950000,,normal
