block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14367000,5180,,normal
2,21077000,1950900,,attack
3,18905000,322000,,attack
4,26140000,0,,attack
5,50315000,614800,,attack
6,25304000,413100,,attack
7,19697000,142560,,attack
8,16794000,711500,,normal
9,13239000,23500,,normal
10,15742000,129200,,attack
11,33120000,39400,,normal
12,21941000,114400,,normal
13,16534000,1015500,,attack
14,29404000,100000,,normal
15,24261000,4320000,,normal
16,29734000,313800,,attack
17,25892000,43600,,normal
18,15584000,1437400,,attack
19,12307000,40920,,normal
20,12878000,90900,,normal
21,25767000,55400,,normal
22,14923000,0,,attack
23,31568000,71200,,attack
24,22365000,289100,,attack
25,20194000,79800,,attack
26,58464000,685700,,attack
27,35954000,15680,,attack
28,12172000,47000,,attack
29,27052000,636940,,normal
30,26662000,1383400,,normal
31,35645000,478400,,attack
32,23100000,299800,,normal
33,25458000,172200,,attack
34,73178000,256000,,attack
35,22840000,700000,,normal
36,30232000,0,,normal
37,24756000,63400,,attack
38,23170000,134400,,normal
39,27307000,285000,,normal
40,35342000,762000,,attack
41,36363000,238980,,attack
42,31175000,44580,,attack
43,21429000,164000,,normal
44,40693000,209100,,attack
45,30271000,240800,,attack
46,42248000,0,,attack
47,38834000,703700,,attack
48,38147000,107300,,normal
49,66210000,644000,,attack
50,34453000,9021000,,attack
