block_id,total_gas,total_mev_captured,validator_type,validator_id
1,74557000,524000,normal,2098
2,48489000,32500,attack,2061
3,37387000,381000,normal,2091
4,37696000,143600,normal,2093
5,55305000,0,normal,2081
6,83010000,0,attack,2059
7,40498000,566200,normal,2100
8,9820000,0,normal,2095
9,8444000,0,attack,2060
10,36937000,0,attack,2052
11,10055000,43600,attack,2054
12,27069000,167800,normal,2087
13,17536000,620200,normal,2091
14,12508000,451000,normal,2087
15,59203000,47900,attack,2074
16,3599000,15100,attack,2056
17,48014000,779000,attack,2055
18,19544000,634640,attack,2053
19,53952000,0,attack,2054
20,14459000,30200,attack,2066
21,3823000,5640,attack,2075
22,34903000,0,attack,2070
23,7215000,385400,attack,2061
24,5182000,108000,attack,2070
25,112887000,35100,normal,2077
26,43883000,195700,attack,2065
27,12830000,195100,attack,2070
28,4962000,36800,normal,2086
29,14644000,194900,attack,2074
30,8360000,0,normal,2080
31,65700000,75000,attack,2067
32,32090000,0,attack,2057
33,19705000,60700,attack,2072
34,37379000,0,attack,2067
35,15204000,195000,attack,2066
36,8370000,15300,normal,2089
37,74350000,236000,attack,2058
38,12375000,6390,normal,2078
39,11156000,0,attack,2068
40,19366000,63980,normal,2086
41,7358000,831800,attack,2054
42,11263000,33100,attack,2069
43,43665000,10700,normal,2084
44,85691000,283000,attack,2074
45,34330000,103100,attack,2054
46,12070000,0,normal,2083
47,9049000,147520,normal,2080
48,3377000,0,attack,2070
49,18987000,71500,attack,2052
50,23130000,0,normal,2087
