block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15460000,493000,,attack
2,16039000,40400,,normal
3,15737000,0,,attack
4,24058000,211700,,attack
5,24828000,33440,,attack
6,26077000,0,,normal
7,26605000,142800,,normal
8,22712000,35600,,normal
9,23431000,8720000,,attack
10,25110000,12780,,attack
11,14717000,100000,,attack
12,32260000,152100,,normal
13,33182000,652700,,attack
14,17940000,517100,,normal
15,25224000,1020000,,attack
16,10848000,0,,attack
17,29730000,656600,,attack
18,55342000,1904400,,attack
19,26485000,377400,,normal
20,26459000,328100,,attack
21,30233000,56400,,attack
22,20423000,330700,,normal
23,49566000,322600,,attack
24,88234000,4548600,,attack
25,21823000,2216400,,attack
26,31042000,100600,,attack
27,25164000,0,,normal
28,12923000,86600,,attack
29,30192000,99800,,attack
30,35608000,616300,,attack
31,26327000,858440,,normal
32,26766000,1257500,,attack
33,26898000,195000,,normal
34,30150000,875400,,normal
35,35117000,491220,,normal
36,38413000,292000,,attack
37,53848000,202200,,normal
38,22930000,1016700,,normal
39,32817000,1678000,,attack
40,25908000,1570900,,attack
41,14956000,7190000,,normal
42,55534000,14840900,,attack
43,27014000,169600,,attack
44,25094000,633500,,attack
45,79597000,870900,,attack
46,21334000,48800,,normal
47,54698000,90100,,attack
48,76360000,510000,,normal
49,23440000,629500,,normal
50,35027000,565400,,normal
