block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8206000,231000,,normal
2,21020000,779000,,normal
3,19540000,46600,,normal
4,13798000,49100,,normal
5,16581000,187430,,normal
6,16603000,374630,,normal
7,15256000,779000,,normal
8,18487000,30960,,attack
9,37067000,216940,,normal
10,31509000,174700,,normal
11,17709000,205800,,normal
12,20015000,66100,,normal
13,30046000,956000,,normal
14,40944000,164000,,normal
15,31350000,635600,,attack
16,14886000,18600,,normal
17,25162000,0,,normal
18,24499000,470800,,normal
19,16984000,181100,,normal
20,10587000,769000,,normal
21,30370000,1309040,,normal
22,30110000,0,,attack
23,36371000,49100,,normal
24,31186000,188600,,normal
25,26167000,121000,,normal
26,35064000,0,,normal
27,24407000,254000,,normal
28,16244000,4840700,,normal
29,22320000,0,,normal
30,19310000,0,,attack
31,22535000,120100,,normal
32,23546000,168840,,normal
33,30428000,0,,normal
34,23597000,39900,,normal
35,35120000,209700,,attack
36,20103000,381000,,normal
37,28982000,5868000,,normal
38,25620000,100200,,normal
39,27397000,0,,attack
40,25650000,261100,,normal
41,19639000,565000,,normal
42,17351000,198600,,normal
43,21992000,938800,,normal
44,27486000,100000,,normal
45,12468000,35380,,normal
46,26042000,0,,normal
47,29690000,160600,,attack
48,24893000,481400,,normal
49,21270000,154300,,normal
50,15534000,81700,,normal
