block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,197000,,attack
2,430000381,197000,,attack
3,430000615,197000,,normal
4,430000860,197000,,normal
5,430001101,197000,,attack
6,430001335,197000,,normal
7,430001575,197000,,normal
8,430001815,197000,,normal
9,430002055,197000,,normal
10,430002295,197000,,normal
11,430002535,197000,,normal
12,430002775,197000,,normal
13,430003015,197000,,normal
14,430003261,197000,,attack
15,430003495,197000,,normal
16,430003735,197000,,normal
17,430003981,197000,,attack
18,430004215,197000,,normal
19,430004455,197000,,normal
20,430004695,197000,,normal
21,430004935,197000,,normal
22,430005175,197000,,normal
23,430005415,197000,,normal
24,430005655,197000,,normal
25,430005895,197000,,normal
26,430006135,197000,,normal
27,430006380,197000,,normal
28,430006615,197000,,normal
29,430006855,197000,,normal
30,430007095,197000,,normal
31,430007335,197000,,normal
32,430007575,197000,,normal
33,430007815,197000,,normal
34,430008055,197000,,normal
35,430008295,197000,,normal
36,430008535,197000,,normal
37,430008775,197000,,normal
38,430009015,197000,,normal
39,430009255,197000,,normal
40,430009495,197000,,normal
41,430009735,197000,,normal
42,430009975,197000,,normal
43,430010221,197000,,attack
44,430010455,197000,,normal
45,430010695,197000,,normal
46,430010935,197000,,normal
47,430011175,197000,,normal
48,430011415,197000,,normal
49,430011661,197000,,attack
50,430011895,197000,,normal
