block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8238000,27800,,attack
2,19973000,25600,,attack
3,28836000,164800,,normal
4,19697000,210500,,normal
5,19787000,690000,,normal
6,12820000,84700,,normal
7,16722000,495520,,normal
8,22666000,736200,,normal
9,32340000,47800,,attack
10,32399000,0,,attack
11,31000000,393200,,normal
12,29958000,169200,,normal
13,27458000,0,,normal
14,28233000,1387800,,attack
15,22392000,13900,,normal
16,19428000,93000,,normal
17,37806000,40800,,normal
18,17583000,57190,,normal
19,18585000,434940,,normal
20,20530000,2088200,,normal
21,25557000,187330,,normal
22,34767000,0,,attack
23,32825000,433600,,normal
24,20170000,135640,,normal
25,13727000,8640000,,attack
26,26704000,1691000,,attack
27,38631000,23500,,normal
28,22784000,75000,,normal
29,20495000,35600,,normal
30,26749000,64600,,normal
31,25793000,17590,,normal
32,24250000,119600,,normal
33,18657000,460900,,normal
34,29915000,58900,,attack
35,29962000,462000,,attack
36,26084000,78400,,normal
37,20270000,483500,,normal
38,22288000,161000,,normal
39,33617000,537000,,attack
40,16740000,312700,,normal
41,40337000,30600,,attack
42,35524000,1778000,,normal
43,30998000,234500,,normal
44,35597000,261640,,normal
45,18635000,799900,,normal
46,51664000,43520,,normal
47,32232000,176540,,attack
48,45550000,450000,,normal
49,28544000,97500,,normal
50,84669000,775260,,attack
