block_id,total_gas,total_mev_captured,validator_type,validator_id
1,578099066,1576400,normal,833
2,1024842552,2311900,normal,843
3,1008131104,8841400,normal,824
4,1057985740,2729770,attack,804
5,1082770208,1819200,normal,837
6,1114300760,1806400,normal,849
7,1014939312,1662600,normal,833
8,1034536864,2006700,normal,849
9,1024503416,1651400,normal,823
10,1013654968,1759400,normal,844
11,1075478520,2031100,normal,842
12,1030370072,1651400,normal,836
13,1128273924,1787700,attack,810
14,1054187500,1922900,attack,809
15,1101397076,2024900,attack,803
16,1059988280,1716000,normal,832
17,1044456832,1732030,normal,846
18,1084549384,1866400,normal,814
19,1030288936,2014200,normal,821
20,1091798488,2878300,normal,843
21,1022820040,2033220,normal,844
22,1058211592,1651400,normal,833
23,1085272144,3025200,normal,829
24,1011368696,1687000,normal,834
25,1074442248,1694340,normal,821
26,1096131412,2381800,attack,803
27,1069603352,1989600,normal,828
28,1088956904,1972100,normal,845
29,1078941456,1699100,normal,834
30,1006609008,2716400,normal,850
31,1042814560,2035400,normal,830
32,1140727868,1887200,attack,804
33,1033941664,1747090,normal,816
34,1013715216,2115020,normal,836
35,1015970768,19572500,normal,823
36,1036198320,2966400,normal,833
37,1133727748,1742740,attack,807
38,1020313424,1731800,normal,832
39,1060375976,1759400,normal,825
40,1121123528,1865300,normal,822
41,1088005080,2088840,normal,817
42,1062059632,1884130,normal,839
43,1020193184,1783400,normal,813
44,1008712736,1999100,normal,839
45,1047631288,2306500,normal,839
46,1060195932,1787600,attack,802
47,1063432508,1735500,attack,808
48,1026132944,2007400,normal,830
49,1039543496,1830100,normal,815
50,1022667048,2737400,normal,822
