block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31354000,599640,attack,804
2,28190000,18600,normal,818
3,30395000,714900,normal,836
4,75760000,139000,normal,818
5,7030000,146000,normal,827
6,60544000,36800,attack,804
7,42560000,56400,normal,832
8,18490000,607600,attack,806
9,12350000,0,normal,823
10,82288000,0,attack,802
11,41383000,930300,normal,820
12,12510000,5640,attack,803
13,7703000,11200,normal,834
14,21020000,172600,attack,805
15,10590000,0,normal,845
16,44280000,39400,normal,826
17,29847000,0,normal,822
18,9630000,97500,attack,803
19,8027000,3130,normal,848
20,14540000,195000,normal,817
21,12425000,53700,normal,828
22,14172000,216600,normal,815
23,14780000,350000,attack,803
24,11628000,5630,normal,837
25,16789000,164000,normal,821
26,55247000,1025100,normal,819
27,22193000,1303000,normal,829
28,6479000,13800,normal,821
29,50890000,121000,normal,832
30,42416000,322000,attack,801
31,9390000,0,normal,836
32,16493000,82930,normal,812
33,20925000,0,normal,814
34,69383000,68100,normal,832
35,8665000,23500,normal,841
36,66543000,0,normal,826
37,4430000,46500,normal,836
38,7570000,0,normal,823
39,10234000,12800,normal,834
40,5478000,3130,normal,823
41,14924000,181000,normal,835
42,20000000,4320000,normal,820
43,78555000,42000,normal,849
44,14927000,0,normal,815
45,13403000,39400,normal,811
46,8086000,0,attack,806
47,21140000,1309100,normal,834
48,21057000,0,normal,826
49,46050000,0,attack,805
50,10320000,7190000,normal,838
