block_id,total_gas,total_mev_captured,validator_type,validator_id
1,176186003,1617000,attack,760
2,485168088,2541000,normal,774
3,436197195,2324200,normal,786
4,566910341,2572700,attack,756
5,356850324,2065300,normal,785
6,525953618,2772000,normal,786
7,452317635,2333500,attack,757
8,530900814,2575200,normal,767
9,354035676,10585000,normal,762
10,529541146,2790540,normal,763
11,381861852,1912600,normal,780
12,539535410,2772000,normal,778
13,487571430,2759800,normal,763
14,741372465,3995100,attack,760
15,441903585,2413200,normal,771
16,490870870,2541000,attack,754
17,401934436,9334000,normal,788
18,677052667,3269600,attack,756
19,485216233,2805100,normal,794
20,526436586,2856800,normal,763
21,359444812,1981640,normal,781
22,434947365,2418000,attack,757
23,597283224,3218000,normal,779
24,653783945,3465000,normal,771
25,649199899,3294700,attack,753
26,481435201,2541000,normal,772
27,444510025,3178800,normal,798
28,606204417,3246800,normal,772
29,608181627,3234000,normal,774
30,400554087,2092900,normal,773
31,355488820,1885100,normal,774
32,279730163,1386000,normal,769
33,519224070,2667600,attack,755
34,463844805,2310000,normal,791
35,653905910,3616500,normal,785
36,559034902,2934740,attack,754
37,612985901,3318800,normal,794
38,657613555,4424000,attack,754
39,613226321,3234000,normal,770
40,569273058,3008180,normal,778
41,521583754,2788400,normal,775
42,356935924,1848000,normal,764
43,567446526,3003000,normal,766
44,612471231,3411200,attack,751
45,604236890,20703000,normal,795
46,481547973,2687000,normal,796
47,621187791,3234000,normal,778
48,386967548,19548000,normal,790
49,369394620,2807000,normal,797
50,274092925,1372800,normal,763
