transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
55083,43000016,19700,43000016,313,55079,unknown,1,1,attack,b_attack
58675,0,0,0,753,55083,unknown,1,1,attack,failed
55079,43000015,19700,43000015,318,55076,unknown,1,1,attack,b_attack
55080,0,0,0,318,55076,unknown,1,1,attack,failed
55076,43000014,19700,43000014,311,55073,unknown,1,1,attack,b_attack
55077,0,0,0,311,55073,unknown,1,1,attack,failed
55073,43000013,19700,43000013,317,55070,unknown,1,1,attack,b_attack
55074,0,0,0,317,55070,unknown,1,1,attack,failed
55070,43000012,19700,43000012,320,55067,unknown,1,1,attack,b_attack
55071,0,0,0,320,55067,unknown,1,1,attack,failed
55155,43000040,19700,43000040,320,55151,unknown,2,2,attack,b_attack
58676,0,0,0,751,55155,unknown,2,2,attack,failed
55151,43000039,19700,43000039,314,55148,unknown,2,2,attack,b_attack
55152,0,0,0,314,55148,unknown,2,2,attack,failed
55148,43000038,19700,43000038,313,55145,unknown,2,2,attack,b_attack
55149,0,0,0,313,55145,unknown,2,2,attack,failed
55145,43000037,19700,43000037,312,55142,unknown,2,2,attack,b_attack
55146,0,0,0,312,55142,unknown,2,2,attack,failed
55142,43000036,19700,43000036,316,55139,unknown,2,2,attack,b_attack
55143,0,0,0,316,55139,unknown,2,2,attack,failed
55227,43000064,19700,43000064,317,55223,unknown,3,3,normal,b_attack
55223,43000063,19700,43000063,319,55220,unknown,3,3,normal,b_attack
55224,0,0,0,319,55220,unknown,3,3,normal,failed
55220,43000062,19700,43000062,317,55217,unknown,3,3,normal,b_attack
55221,0,0,0,317,55217,unknown,3,3,normal,failed
55217,43000061,19700,43000061,313,55214,unknown,3,3,normal,b_attack
55218,0,0,0,313,55214,unknown,3,3,normal,failed
55214,43000060,19700,43000060,320,55211,unknown,3,3,normal,b_attack
55215,0,0,0,320,55211,unknown,3,3,normal,failed
55211,43000059,19700,43000059,319,55208,unknown,3,3,normal,b_attack
55298,43000088,19700,43000088,313,55295,unknown,4,4,normal,b_attack
55299,0,0,0,313,55295,unknown,4,4,normal,failed
55295,43000087,19700,43000087,312,55292,unknown,4,4,normal,b_attack
55296,0,0,0,312,55292,unknown,4,4,normal,failed
55292,43000086,19700,43000086,319,55289,unknown,4,4,normal,b_attack
55293,0,0,0,319,55289,unknown,4,4,normal,failed
55289,43000085,19700,43000085,311,55286,unknown,4,4,normal,b_attack
