transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
54870,43000016,381000,43000016,317,54866,unknown,1,1,normal,b_attack
54866,43000015,381000,43000015,311,54863,unknown,1,1,normal,b_attack
54867,0,0,0,311,54863,unknown,1,1,normal,failed
54863,43000014,381000,43000014,320,54860,unknown,1,1,normal,b_attack
54864,0,0,0,320,54860,unknown,1,1,normal,failed
54860,43000013,381000,43000013,312,54857,unknown,1,1,normal,b_attack
54861,0,0,0,312,54857,unknown,1,1,normal,failed
54857,43000012,381000,43000012,315,54854,unknown,1,1,normal,b_attack
54858,0,0,0,315,54854,unknown,1,1,normal,failed
54854,43000011,381000,43000011,312,54851,unknown,1,1,normal,b_attack
54942,43000040,381000,43000040,313,54938,unknown,2,2,normal,b_attack
54938,43000039,381000,43000039,313,54935,unknown,2,2,normal,b_attack
54939,0,0,0,313,54935,unknown,2,2,normal,failed
54935,43000038,381000,43000038,312,54932,unknown,2,2,normal,b_attack
54936,0,0,0,312,54932,unknown,2,2,normal,failed
54932,43000037,381000,43000037,320,54929,unknown,2,2,normal,b_attack
54933,0,0,0,320,54929,unknown,2,2,normal,failed
54929,43000036,381000,43000036,314,54926,unknown,2,2,normal,b_attack
54930,0,0,0,314,54926,unknown,2,2,normal,failed
54926,43000035,381000,43000035,318,54923,unknown,2,2,normal,b_attack
55014,43000064,381000,43000064,320,55010,unknown,3,3,normal,b_attack
55010,43000063,381000,43000063,315,55007,unknown,3,3,normal,b_attack
55011,0,0,0,315,55007,unknown,3,3,normal,failed
55007,43000062,381000,43000062,320,55004,unknown,3,3,normal,b_attack
55008,0,0,0,320,55004,unknown,3,3,normal,failed
55004,43000061,381000,43000061,311,55001,unknown,3,3,normal,b_attack
55005,0,0,0,311,55001,unknown,3,3,normal,failed
55001,43000060,381000,43000060,315,54998,unknown,3,3,normal,b_attack
55002,0,0,0,315,54998,unknown,3,3,normal,failed
54998,43000059,381000,43000059,318,54995,unknown,3,3,normal,b_attack
55086,43000088,381000,43000088,315,55082,unknown,4,4,normal,b_attack
55082,43000087,381000,43000087,315,55079,unknown,4,4,normal,b_attack
55083,0,0,0,315,55079,unknown,4,4,normal,failed
55079,43000086,381000,43000086,317,55076,unknown,4,4,normal,b_attack
55080,0,0,0,317,55076,unknown,4,4,normal,failed
55076,43000085,381000,43000085,318,55073,unknown,4,4,normal,b_attack
55077,0,0,0,318,55073,unknown,4,4,normal,failed
55073,43000084,381000,43000084,320,55070,unknown,4,4,normal,b_attack
55074,0,0,0,320,55070,unknown,4,4,normal,failed
55070,43000083,381000,43000083,315,55067,unknown,4,4,normal,b_attack
55158,43000112,381000,43000112,313,55154,unknown,5,5,normal,b_attack
55154,43000111,381000,43000111,311,55151,unknown,5,5,normal,b_attack
55155,0,0,0,311,55151,unknown,5,5,normal,failed
55151,43000110,381000,43000110,317,55148,unknown,5,5,normal,b_attack
55152,0,0,0,317,55148,unknown,5,5,normal,failed
55148,43000109,381000,43000109,320,55145,unknown,5,5,normal,b_attack
55149,0,0,0,320,55145,unknown,5,5,normal,failed
55145,43000108,381000,43000108,319,55142,unknown,5,5,normal,b_attack
55146,0,0,0,319,55142,unknown,5,5,normal,failed
55142,43000107,381000,43000107,313,55139,unknown,5,5,normal,b_attack
55230,43000136,381000,43000136,313,55226,unknown,6,6,normal,b_attack
55226,43000135,381000,43000135,315,55223,unknown,6,6,normal,b_attack
55227,0,0,0,315,55223,unknown,6,6,normal,failed
55223,43000134,381000,43000134,313,55220,unknown,6,6,normal,b_attack
55224,0,0,0,313,55220,unknown,6,6,normal,failed
55220,43000133,381000,43000133,312,55217,unknown,6,6,normal,b_attack
55221,0,0,0,312,55217,unknown,6,6,normal,failed
55217,43000132,381000,43000132,311,55214,unknown,6,6,normal,b_attack
55218,0,0,0,311,55214,unknown,6,6,normal,failed
55214,43000131,381000,43000131,316,55211,unknown,6,6,normal,b_attack
55302,43000160,381000,43000160,315,55298,unknown,7,7,normal,b_attack
55298,43000159,381000,43000159,313,55295,unknown,7,7,normal,b_attack
55299,0,0,0,313,55295,unknown,7,7,normal,failed
55295,43000158,381000,43000158,318,55292,unknown,7,7,normal,b_attack
55296,0,0,0,318,55292,unknown,7,7,normal,failed
55292,43000157,381000,43000157,318,55289,unknown,7,7,normal,b_attack
55293,0,0,0,318,55289,unknown,7,7,normal,failed
55289,43000156,381000,43000156,311,55286,unknown,7,7,normal,b_attack
55290,0,0,0,311,55286,unknown,7,7,normal,failed
55286,43000155,381000,43000155,317,55283,unknown,7,7,normal,b_attack
55374,43000184,381000,43000184,314,55370,unknown,8,8,normal,b_attack
55370,43000183,381000,43000183,316,55367,unknown,8,8,normal,b_attack
55371,0,0,0,316,55367,unknown,8,8,normal,failed
