transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
58464,43000011,71800,43000011,332,58461.0,unknown,1,1,normal,b_attack
58461,43000010,71800,43000010,339,58458.0,unknown,1,1,normal,b_attack
58458,43000009,71800,43000009,334,58455.0,unknown,1,1,normal,b_attack
58455,43000008,71800,43000008,335,58452.0,unknown,1,1,normal,b_attack
58452,43000007,71800,43000007,339,58449.0,unknown,1,1,normal,b_attack
58449,43000006,71800,43000006,337,58446.0,unknown,1,1,normal,b_attack
58446,43000005,71800,43000005,335,58443.0,unknown,1,1,normal,b_attack
58443,43000004,71800,43000004,336,58440.0,unknown,1,1,normal,b_attack
58440,43000003,71800,43000003,334,58437.0,unknown,1,1,normal,b_attack
58437,43000002,71800,43000002,331,58434.0,unknown,1,1,normal,b_attack
58434,43000001,71800,43000001,336,58431.0,unknown,1,1,normal,b_attack
58431,43000000,71800,43000000,335,58428.0,unknown,1,1,normal,b_attack
58466,27000000,30200,0,323,,unknown,1,1,normal,normal
58428,6300000,71800,6300000,333,58427.0,unknown,1,1,normal,b_attack
58426,6300000,0,0,324,,unknown,1,1,normal,normal
58433,5000000,0,0,330,,unknown,1,1,normal,normal
58451,2600000,0,0,330,,unknown,1,1,normal,normal
58463,2600000,0,0,322,,unknown,1,1,normal,normal
58420,2100000,0,0,321,,unknown,1,1,normal,normal
58442,1800000,0,0,329,,unknown,1,1,normal,normal
58439,1300000,256000,0,326,,unknown,1,1,normal,normal
58417,1500000,0,0,322,,unknown,1,1,normal,normal
58430,1500000,0,0,326,,unknown,1,1,normal,normal
58445,1000000,0,0,327,,unknown,1,1,normal,normal
58422,650000,0,0,326,,unknown,1,1,normal,normal
58457,320000,285000,0,328,,unknown,1,1,normal,normal
58425,360000,0,0,326,,unknown,1,1,normal,normal
58460,340000,0,0,324,,unknown,1,1,normal,normal
58419,310000,0,0,328,,unknown,1,1,normal,normal
58423,300000,0,0,325,,unknown,1,1,normal,normal
58427,220000,71800,0,325,,unknown,1,1,normal,normal
58448,160000,0,0,323,,unknown,1,1,normal,normal
58454,110000,0,0,330,,unknown,1,1,normal,normal
58436,87000,0,0,324,,unknown,1,1,normal,normal
58421,82000,0,0,326,,unknown,1,1,normal,normal
58418,80000,0,0,326,,unknown,1,1,normal,normal
58424,80000,0,0,326,,unknown,1,1,normal,normal
58429,0,0,0,333,58427.0,unknown,1,1,normal,failed
58432,0,0,0,335,58428.0,unknown,1,1,normal,failed
58435,0,0,0,336,58431.0,unknown,1,1,normal,failed
58438,0,0,0,331,58434.0,unknown,1,1,normal,failed
58441,0,0,0,334,58437.0,unknown,1,1,normal,failed
58444,0,0,0,336,58440.0,unknown,1,1,normal,failed
58447,0,0,0,335,58443.0,unknown,1,1,normal,failed
58450,0,0,0,337,58446.0,unknown,1,1,normal,failed
58453,0,0,0,339,58449.0,unknown,1,1,normal,failed
58456,0,0,0,335,58452.0,unknown,1,1,normal,failed
58459,0,0,0,334,58455.0,unknown,1,1,normal,failed
58462,0,0,0,339,58458.0,unknown,1,1,normal,failed
58465,0,0,0,332,58461.0,unknown,1,1,normal,failed
58536,43000035,71800,43000035,337,58533.0,unknown,2,2,normal,b_attack
58533,43000034,71800,43000034,337,58530.0,unknown,2,2,normal,b_attack
58530,43000033,71800,43000033,334,58527.0,unknown,2,2,normal,b_attack
58527,43000032,71800,43000032,332,58524.0,unknown,2,2,normal,b_attack
58524,43000031,71800,43000031,338,58521.0,unknown,2,2,normal,b_attack
