block_id,total_gas,total_mev_captured,block_bid,builder_type
1,969377100,3146000,550635451.6009836,attack
2,2137001066,5929000,1368986823.1766565,attack
3,2150002185,6100000,1550743866.4288602,attack
4,2134003418,5929000,1671746806.5930932,attack
5,2134004594,5929000,1793848640.2625787,attack
6,2137005770,5929000,1975638810.3463037,attack
7,2150006946,5929000,2161712570.178361,attack
8,2150008122,5929000,2394377836.3668213,attack
9,2150009298,5929000,2376710896.0,attack
10,2134010474,5929000,2364499948.0,attack
11,2137011650,5929000,2377482800.0,attack
12,2126012826,5985200,2378208752.0,attack
13,2126014002,5929000,2389816204.0,attack
14,2134015178,5929000,2419887356.0,attack
15,2137016354,5929000,2456676308.0,attack
16,2137017530,5929000,2491154450.0,attack
17,2150018706,5929000,2567785342.0,attack
18,2137019882,5929000,2544442194.0,attack
19,2107191058,23629000,2547915346.0,attack
20,2113322234,5971000,2542548898.0,attack
21,2150023410,5929000,2663653970.0,attack
22,2137024586,5976700,2656827122.0,attack
23,2137025762,5929000,2677183974.0,attack
24,2134026938,5929000,2703339326.0,attack
25,2134028114,5929000,2747188478.0,attack
26,2150029290,5929000,2779865830.0,attack
27,2134030466,5929000,2788649982.0,attack
28,2150031642,5929000,2859551534.0,attack
29,2134032818,5929000,2876891986.0,attack
30,2134033994,5929000,2895019198.0,attack
31,2126035170,5929000,2915507350.0,attack
32,2126036346,5929000,2934024702.0,attack
33,2150037522,5929000,2979644854.0,attack
34,2134038698,5929000,2988088006.0,attack
35,2150039874,5929000,3042101158.0,attack
36,2126041050,5929000,3025945310.0,attack
37,2126042226,5948700,3062370962.0,attack
38,2126043402,5929000,3060466514.0,attack
39,2126044578,5929000,3060716796.0,attack
40,2107195754,13119000,3059960178.0,attack
41,2113346930,5929000,3079328530.0,attack
42,2150048106,5929000,3155830582.0,attack
43,2134049282,5929000,3171903734.0,attack
44,2150050458,5929000,3270690086.0,attack
45,2137051634,5929000,3276909938.0,attack
46,2134052810,5929000,3295080790.0,attack
47,2134053986,5929000,3298840942.0,attack
48,2150055162,5929000,3387432194.0,attack
49,2150056338,5929000,3451813046.0,attack
50,2150057514,5929000,3502892198.0,attack
