block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,2830000,953541754.8785163,attack
2,430000395,2830000,2152763614.6859813,attack
3,430000635,2830000,3520076946.3818583,attack
4,430000875,2830000,5061679104.242502,attack
5,430001115,2830000,6845947887.98988,attack
6,430001085,10904000,8927082680.858934,attack
7,430001595,2830000,11259765399.232311,attack
8,430001835,2830000,13881379945.446136,attack
9,430002075,2830000,15636563509.0,attack
10,430002315,2830000,17467835976.0,attack
11,430002555,2830000,19239450909.0,attack
12,430002795,2830000,20951582878.0,attack
13,430003035,2830000,22692932353.0,attack
14,430003275,2830000,24554744264.0,attack
15,430003515,2830000,26276312511.0,attack
16,430003755,2830000,28063844554.0,attack
17,430003995,2830000,29811327403.0,attack
18,430004235,2830000,31580115058.0,attack
19,430004475,2830000,33301625449.0,attack
20,430004715,2830000,35016712416.0,attack
21,430004955,2830000,36793445259.0,attack
22,430005195,2830000,38507599968.0,attack
23,430005435,2830000,40221394443.0,attack
24,430005675,2830000,42033013744.0,attack
25,430005915,2830000,43825834251.0,attack
26,430006155,2830000,45563895494.0,attack
27,430006395,2830000,47301058713.0,attack
28,430006635,2830000,49046176408.0,attack
29,430006875,2830000,50821827649.0,attack
30,430007115,2830000,52552336036.0,attack
31,430007355,2830000,54304025859.0,attack
32,430007595,2830000,56065930558.0,attack
33,430007835,2830000,57871798033.0,attack
34,430008075,2830000,59689513304.0,attack
35,430008315,2830000,61422123971.0,attack
36,430008555,2830000,63145848074.0,attack
37,430008795,2830000,64868295603.0,attack
38,430009035,2830000,66635599778.0,attack
39,430009275,2830000,68342776969.0,attack
40,430009515,2830000,70076062406.0,attack
41,430009755,2830000,71826508309.0,attack
42,430009995,2830000,73593057428.0,attack
43,430010235,2830000,75343002823.0,attack
44,430010475,2830000,77054949344.0,attack
45,430010715,2830000,78773462371.0,attack
46,430010955,2830000,80488781334.0,attack
47,430011195,2830000,82261348733.0,attack
48,430011435,2830000,84009292168.0,attack
49,430011675,2830000,85796875229.0,attack
50,430011915,2830000,87529857816.0,attack
