block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,645360036,3074200,358601408.2914705,attack,1310
2,912594226,3381000,557032028.9948577,attack,1306
3,935546436,3472400,615878833.3126539,attack,1305
4,997672719,4283600,710035262.1788018,attack,1304
5,1209301168,4398500,933765040.8753092,attack,1307
6,996075271,3749500,822070376.7779149,attack,1310
7,1026167524,5454900,914970785.0336176,attack,1302
8,833418449,4164630,792130307.9337049,attack,1304
9,1092521169,4089600,1053449676.0,attack,1307
10,1306663893,4824000,1268326786.0,attack,1301
11,1134762819,4081200,1095682900.0,attack,1304
12,1515034454,6145000,1478018318.0,attack,1306
13,1093493544,4025000,1054357396.0,attack,1306
14,777171580,2737000,736747424.0,attack,1304
15,1167443381,4364980,1128647192.0,attack,1303
16,1083754369,4583200,1045176388.0,attack,1305
17,928855901,3430100,889124810.0,attack,1309
18,1095073919,4060100,1055972816.0,attack,1310
19,744747515,2748200,704334504.0,attack,1309
20,1090675419,4049700,1051563896.0,attack,1301
21,1005945250,4532700,967316716.0,attack,1310
22,1167256487,4347000,1128442240.0,attack,1304
23,1084969319,4025000,1045833060.0,attack,1304
24,1033315078,4923100,995076908.0,attack,1302
25,1125806894,4064400,1086710012.0,attack,1303
26,1258303374,4669000,1219811078.0,attack,1303
27,1254041780,5842100,1216722570.0,attack,1310
28,996021251,3842000,956701930.0,attack,1307
29,1347540176,5051700,1309430540.0,attack,1307
30,1425061344,5313000,1387212992.0,attack,1304
31,1284290404,4736500,1245865538.0,attack,1301
32,1168805051,4418800,1130062472.0,attack,1303
33,907858059,3558090,868254760.0,attack,1310
34,915325269,3386640,875550510.0,attack,1301
35,1089663119,4025000,1050526708.0,attack,1302
36,1011900574,3703000,972442152.0,attack,1303
37,1024828827,4021330,985688724.0,attack,1304
38,953716193,10571000,921125750.0,attack,1310
39,1382587958,5045200,1344471700.0,attack,1309
40,1090481594,4037300,1051357424.0,attack,1303
41,1291565826,5197600,1253601942.0,attack,1309
42,1040894253,3703000,1001435758.0,attack,1305
43,836756486,3115200,796710182.0,attack,1303
44,1139812744,4153000,1100804228.0,attack,1310
45,939171936,21688200,917698610.0,attack,1310
46,1092023294,4025000,1052886756.0,attack,1306
47,1030439495,3711520,990989466.0,attack,1309
48,1340548244,5075800,1302462480.0,attack,1309
49,1025378093,3823500,986040018.0,attack,1307
50,858668006,10270800,825777222.0,attack,1302
