block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,83040000,1039940,95673180,attack,1457
2,9749000,32900,89129540,attack,1457
3,14170000,74100,209038540,normal,1478
4,17123000,464700,354682740,normal,1493
5,61000000,577000,696596640,attack,1458
6,14848000,0,1530487640,attack,1451
7,12555000,0,2337852640,normal,1462
8,8550000,334300,3625849940,normal,1469
9,8840000,15680,5053251320,attack,1455
10,49558000,5640,6466827280,normal,1497
11,10050000,0,8147067640,normal,1491
12,13233000,0,9293832640,normal,1476
13,21237000,131900,10255626540,normal,1468
14,15212000,0,11655575640,attack,1460
15,22407000,350000,13440112640,attack,1453
16,9460000,0,14793159640,normal,1494
17,19329000,0,16080810640,normal,1470
18,12800000,248900,17137988540,normal,1481
19,7598000,28100,19063157740,attack,1457
20,39520000,356700,20951838340,attack,1452
21,24590000,0,21691723640,normal,1461
22,33328000,46500,23361414140,normal,1464
23,13318000,5473800,24909975440,normal,1480
24,7488000,249700,26893351340,attack,1460
25,10450000,16400,28524024040,normal,1497
26,5794000,256000,29898227640,normal,1490
27,36458000,181000,31046112640,normal,1478
28,69934000,256000,32067797640,normal,1465
29,16716000,0,33731067640,normal,1470
30,7500000,75000,36055718640,normal,1479
31,70634000,5180,37902726820,attack,1454
32,12233000,298900,39049915540,normal,1470
33,53591000,526320,40156634960,normal,1481
34,8310000,15700,42894759340,normal,1491
35,24770000,0,45440195640,normal,1496
36,18614000,249100,47202670740,normal,1483
37,16540000,39200,49157130840,normal,1465
38,6865000,0,51132960640,normal,1492
39,31115000,6390,53002599030,attack,1453
40,3060000,5180,55529972820,normal,1465
41,24611000,27400,57628290040,normal,1480
42,45966000,66100,60463475740,normal,1461
43,42814000,1490800,61708882440,normal,1472
44,12107000,28100,64564104740,normal,1474
45,79547000,85900,66462222540,attack,1457
46,3020000,0,69731125640,normal,1470
47,100719000,17773100,71354293740,normal,1465
48,52858000,512100,73191791740,normal,1461
49,12593000,0,75073634640,normal,1490
50,44970000,381000,77635698640,attack,1453
