block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,1210000,438128668.800143,attack
2,430000295,1210000,1608270697.1261654,attack
3,430000535,1210000,2907075555.565572,attack
4,430000775,1210000,4457131401.545798,attack
5,430001015,1210000,6193292243.934674,attack
6,430001255,1210000,8139325398.506979,attack
7,430001495,1210000,10427121914.24532,attack
8,430001735,1210000,12933702012.99981,attack
9,430001975,1210000,14669443116.0,attack
10,430002215,1210000,16421577423.0,attack
11,430002455,1210000,18236817036.0,attack
12,430002695,1210000,19970128285.0,attack
13,430002935,1210000,21796336470.0,attack
14,430003175,1210000,23575529391.0,attack
15,430003415,1210000,25325737128.0,attack
16,430003655,1210000,27054957821.0,attack
17,430003895,1210000,28789186150.0,attack
18,430004135,1210000,30517298715.0,attack
19,430004375,1210000,32225362316.0,attack
20,430004615,1210000,33936816683.0,attack
21,430004855,1210000,35697552296.0,attack
22,430005095,1210000,37457061305.0,attack
23,430005335,1210000,39230985150.0,attack
24,430005575,1210000,40965355631.0,attack
25,430005815,1210000,42695662438.0,attack
26,430006055,1210000,44404676391.0,attack
27,430006295,1210000,46144043680.0,attack
28,430006535,1210000,47853983905.0,attack
29,430006775,1210000,49585338666.0,attack
30,430007015,1210000,51340213463.0,attack
31,430007255,1210000,53084221696.0,attack
32,430007495,1210000,54835894365.0,attack
33,430007735,1210000,56550136570.0,attack
34,430007975,1210000,58320092241.0,attack
35,430008215,1210000,60080598618.0,attack
36,430008455,1210000,61805554031.0,attack
37,430008695,1210000,63521965680.0,attack
38,430008935,1210000,65225074465.0,attack
39,430009175,1210000,66980960626.0,attack
40,430009415,1210000,68731196183.0,attack
41,430009655,1210000,70470255576.0,attack
42,430009895,1210000,72190606005.0,attack
43,430010135,1210000,73927064660.0,attack
44,430010375,1210000,75721288861.0,attack
45,430010615,1210000,77428608998.0,attack
46,430010855,1210000,79157466471.0,attack
47,430011095,1210000,80951479380.0,attack
48,430011335,1210000,82731763025.0,attack
49,430011575,1210000,84443493906.0,attack
50,430011815,1210000,86242316523.0,attack
