block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1128660144,1488000,644427252.2160039,attack
2,2137001164,2278500,1365181271.4150023,attack
3,2134002340,2278500,1465688895.5765479,attack
4,2150003516,2278500,1606852393.8481176,attack
5,2111204692,2278500,1711189433.0565946,attack
6,2113305868,2311400,1867885335.7300303,attack
7,2113107044,2278500,2031574483.4495244,attack
8,2137008220,2278500,2248645426.7302117,attack
9,2126009396,2294900,2274892272.0,attack
10,2108610572,9468500,2282787024.0,attack
11,2150011748,2278500,2350790376.0,attack
12,2126012924,2278500,2337548328.0,attack
13,2137014100,2278500,2370430000.0,attack
14,2150015276,2278500,2440016072.0,attack
15,2137016452,2278500,2430558414.0,attack
16,2126017628,2278500,2413127366.0,attack
17,2150018804,2278500,2462382518.0,attack
18,2113319980,2433500,2441380370.0,attack
19,2134021156,2278500,2526319122.0,attack
20,2150022332,2278500,2560175074.0,attack
21,2134023508,2278500,2537775826.0,attack
22,2113324684,2278500,2537151978.0,attack
23,2126025860,2278500,2569594030.0,attack
24,2150027036,2278500,2617693482.0,attack
25,2150028212,2278500,2641421434.0,attack
26,2137029388,2509500,2677326986.0,attack
27,2126030564,2574500,2673880238.0,attack
28,2113331740,2278500,2678720490.0,attack
29,2113332916,2278500,2692953242.0,attack
30,2137034092,2278500,2732289394.0,attack
31,2113335268,2278500,2722795546.0,attack
32,2150036444,2278500,2840765218.0,attack
33,2150037620,2278500,2870785870.0,attack
34,2150038796,2278500,2930851022.0,attack
35,2150039972,2278500,2954377474.0,attack
36,2150041148,2278500,2986111806.0,attack
37,2150042324,2278500,2967676758.0,attack
38,2150043500,2278500,2990706310.0,attack
39,2150044676,2278500,3031010462.0,attack
40,2137045852,2278500,3051833614.0,attack
41,2134047028,2320500,3042848766.0,attack
42,2126048204,2292400,3034819618.0,attack
43,2150049380,2278500,3083523710.0,attack
44,2126050556,2278500,3067775862.0,attack
45,2126051732,2278500,3105315114.0,attack
46,2113352908,2442500,3118599696.0,attack
47,2150054084,2278500,3189274848.0,attack
48,2126055260,2278500,3196123000.0,attack
49,2137056436,2278500,3256480352.0,attack
50,2150057612,2278500,3304876204.0,attack
