block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,749542049,19081700,429448913.98542523,attack,3001
2,1326987399,22301000,833185458.8153927,attack,3007
3,996510604,17687000,667144283.4623773,attack,3009
4,1219841033,20780000,886328010.8305748,attack,3010
5,924308045,20469000,718754383.3870589,attack,3006
6,1098064519,19353000,922596496.801018,attack,3008
7,884031354,22106600,798253090.7209609,attack,3005
8,1087590044,19230180,1059984524.3824104,attack,3004
9,1173085545,21085000,1150401444.0,attack,3002
10,1515303824,26915000,1498449706.0,attack,3009
11,1359413883,23873600,1339518350.0,attack,3004
12,878137608,14611000,848979466.0,attack,3006
13,1201622003,21113000,1178965848.0,attack,3010
14,1455649371,25377000,1437257200.0,attack,3002
15,1213154786,20763000,1190148602.0,attack,3010
16,1248970532,22416840,1227618174.0,attack,3008
17,909921258,33849000,900001050.0,attack,3004
18,1089232344,19267000,1064730124.0,attack,3002
19,1342210045,24618000,1323058810.0,attack,3002
20,1010585526,17687000,984503280.0,attack,3009
21,1136718294,19819000,1112768036.0,attack,3002
22,1516911319,26915000,1500057044.0,attack,3006
23,1190804019,19391640,1166426372.0,attack,3009
24,1090391319,19287200,1065909220.0,attack,3005
25,1033630998,18073640,1007935328.0,attack,3003
26,1177956539,20780000,1154967216.0,attack,3002
27,1178606219,19317000,1154153884.0,attack,3002
28,1256765911,22711000,1235707562.0,attack,3001
29,942122429,16457300,914810370.0,attack,3008
30,950497639,16149000,922877270.0,attack,3003
31,1165685132,21532000,1143447750.0,attack,3002
32,1178685483,20958000,1155874088.0,attack,3006
33,916888395,16154640,889273630.0,attack,3007
34,1425213621,25377000,1406821200.0,attack,3006
35,1082092669,19242000,1057565236.0,attack,3004
36,1200188860,20994000,1177413414.0,attack,3001
37,1172595211,20782220,1149607972.0,attack,3003
38,1004624678,17687000,978542208.0,attack,3005
39,1172002859,20902000,1149135376.0,attack,3003
40,1179963210,21381000,1157574714.0,attack,3010
41,1252298580,22333900,1230862970.0,attack,3003
42,1259656986,22421800,1238309262.0,attack,3008
43,1116033244,26420640,1098684348.0,attack,3009
44,1170874641,20763000,1147868092.0,attack,3005
45,1213374992,20806600,1190412030.0,attack,3009
46,911540902,16295000,884066330.0,attack,3007
47,1076310277,18235400,1050776094.0,attack,3008
48,1175455910,20799800,1152486114.0,attack,3002
49,1427679924,25516300,1409426612.0,attack,3008
50,1093208444,19259700,1068698520.0,attack,3001
