block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,153000,1193402574.249133,attack
2,430000445,153000,2377530698.0694613,attack
3,430000685,153000,3754610787.4263377,attack
4,430000925,153000,5324403037.813468,attack
5,430001165,153000,7113267702.991676,attack
6,430001125,155200,9197233009.114653,attack
7,430001645,153000,11478399579.730644,attack
8,430001885,153000,14177125901.083342,attack
9,430002125,153000,15959056324.0,attack
10,430002365,153000,17661903886.0,attack
11,430002605,153000,19377230314.0,attack
12,430002845,153000,21136028778.0,attack
13,430003085,153000,22893627978.0,attack
14,430003325,153000,24659486404.0,attack
15,430003565,153000,26367260826.0,attack
16,430003805,153000,28102891644.0,attack
17,430004045,153000,29800688758.0,attack
18,430004285,153000,31531259908.0,attack
19,430004525,153000,33261314734.0,attack
20,430004765,153000,34982091756.0,attack
21,417003505,35541800,36799148144.0,attack
22,430005245,153000,38519950065.0,attack
23,430005485,153000,40318338295.0,attack
24,430005725,153000,42109849421.0,attack
25,430005965,153000,43836341303.0,attack
26,430006205,153000,45588228821.0,attack
27,430006445,153000,47292142795.0,attack
28,430005349,171800,49035538715.0,attack
29,430006925,153000,50743756737.0,attack
30,430007165,153000,52493561299.0,attack
31,430007405,153000,54203786557.0,attack
32,430007645,153000,55929176311.0,attack
33,430007885,153000,57679286101.0,attack
34,430008125,153000,59378728847.0,attack
35,430008365,153000,61139386239.0,attack
36,430008605,153000,62849609537.0,attack
37,430008845,153000,64570294871.0,attack
38,430009085,153000,66299120171.0,attack
39,430009325,153000,68000916377.0,attack
40,430009565,153000,69754200519.0,attack
41,430009805,153000,71512208117.0,attack
42,430010045,153000,73246150531.0,attack
43,430010285,153000,74988185321.0,attack
44,430010525,153000,76680471407.0,attack
45,430010765,153000,78411489229.0,attack
46,430011005,153000,80166074987.0,attack
47,430011245,153000,81908160711.0,attack
48,430011485,153000,83601223041.0,attack
49,430011725,153000,85331921107.0,attack
50,430011965,153000,87061947279.0,attack
