block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,331000,1315954523.4600658,attack
2,430000435,331000,2967393716.451842,attack
3,430000675,331000,5232654574.376329,attack
4,430000915,331000,7173474035.0,attack
5,430001155,331000,8938895048.0,attack
6,430001395,331000,10645643947.0,attack
7,430001635,331000,12351527862.0,attack
8,430001875,331000,14085982583.0,attack
9,430002115,331000,15809770840.0,attack
10,430002355,331000,17548682843.0,attack
11,430002595,331000,19306205572.0,attack
12,430002835,331000,21021959047.0,attack
13,430003075,331000,22759427508.0,attack
14,430003315,331000,24462951205.0,attack
15,430003555,331000,26265833908.0,attack
16,430003795,331000,28020323577.0,attack
17,430004035,331000,29814907082.0,attack
18,430004275,331000,31534511493.0,attack
19,430004515,331000,33292643480.0,attack
20,430004755,331000,35022473263.0,attack
21,430004995,331000,36791384382.0,attack
22,430005235,331000,38500367267.0,attack
23,430005475,331000,40205072058.0,attack
24,430005715,331000,41925694575.0,attack
25,430005955,331000,43680686638.0,attack
26,430006195,331000,45390442287.0,attack
27,430006435,331000,47117172672.0,attack
28,430005341,506800,48862631733.0,attack
29,430005533,377200,50659672905.0,attack
30,430007155,331000,52355467577.0,attack
31,430007395,331000,54084311356.0,attack
32,430007635,331000,55815131171.0,attack
33,430007875,331000,57517491912.0,attack
34,430008115,331000,59299082149.0,attack
35,430008355,331000,61000477372.0,attack
36,430008595,331000,62731216131.0,attack
37,430008835,331000,64443088916.0,attack
38,430009075,331000,66151134107.0,attack
39,430009315,331000,67897157074.0,attack
40,430009555,331000,69666794067.0,attack
41,430009795,331000,71361751106.0,attack
42,430010035,331000,73140313181.0,attack
43,430010275,331000,74871872892.0,attack
44,430010515,331000,76685017919.0,attack
45,430010755,331000,78383557102.0,attack
46,430010995,331000,80093077561.0,attack
47,430011235,331000,81824151456.0,attack
48,430011475,331000,83540887887.0,attack
49,430009373,1822800,85329187644.0,attack
50,430011955,331000,87029258356.0,attack
