block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,661000,974581124.3600186,attack
2,430000375,661000,2560794235.462562,attack
3,430000615,661000,4711196161.042749,attack
4,430000855,661000,6723459321.0,attack
5,430001095,661000,8425316930.0,attack
6,430001335,661000,10184228775.0,attack
7,430001575,661000,11879093356.0,attack
8,430001815,661000,13621568073.0,attack
9,430002055,661000,15346534026.0,attack
10,430002295,661000,17089531615.0,attack
11,430002535,661000,18835953840.0,attack
12,430002775,661000,20547606521.0,attack
13,430003015,661000,22259904918.0,attack
14,430003255,661000,24033073151.0,attack
15,430003495,661000,25767286420.0,attack
16,430003735,661000,27466263125.0,attack
17,430003975,661000,29270426396.0,attack
18,430004215,661000,30981482653.0,attack
19,430004455,661000,32690957666.0,attack
20,430004695,661000,34427918615.0,attack
21,430004935,661000,36125691500.0,attack
22,430005175,661000,37916685321.0,attack
23,430005415,661000,39617827178.0,attack
24,430005655,661000,41320476071.0,attack
25,430005895,661000,43066977240.0,attack
26,430006135,661000,44792788205.0,attack
27,430006375,661000,46529892706.0,attack
28,430006615,661000,48256976473.0,attack
29,430006855,661000,49965280946.0,attack
30,430007095,661000,51706929955.0,attack
31,430007335,661000,53467445830.0,attack
32,430007575,661000,55172273011.0,attack
33,430007815,661000,56925797128.0,attack
34,430008055,661000,58726285181.0,attack
35,430008295,661000,60431290470.0,attack
36,430008535,661000,62147166595.0,attack
37,430008775,661000,63886235086.0,attack
38,430009015,661000,65645411883.0,attack
39,430009255,661000,67388376556.0,attack
40,430009495,661000,69111789225.0,attack
41,430009735,661000,70910312730.0,attack
42,430009975,661000,72654214301.0,attack
43,430010215,661000,74433682578.0,attack
44,430010455,661000,76163836631.0,attack
45,430010695,661000,77898882980.0,attack
46,430010935,661000,79646613465.0,attack
47,430011175,661000,81359771386.0,attack
48,430011415,661000,83110393743.0,attack
49,430011655,661000,84885906236.0,attack
50,430011895,661000,86588263405.0,attack
