block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,47863000,13900,99154900,attack,775
2,62764000,0,185320000,attack,767
3,8339000,0,232400800,attack,755
4,6439000,0,394690000,normal,783
5,68970000,49230,613776030,normal,791
6,9798000,20930,717853730,attack,751
7,26750000,0,918062800,attack,760
8,15052000,0,1174526200,normal,786
9,12848000,22201000,1447829000,normal,794
10,18400000,369000,1630971400,normal,783
11,14114000,827200,1922249400,normal,792
12,14605000,105180,2241324180,attack,764
13,6950000,1148000,2676101200,normal,793
14,38287000,39400,3045607600,normal,799
15,16260000,410000,3420257000,attack,771
16,21940000,53000,3964969200,attack,769
17,55550000,0,4407804200,normal,789
18,62782000,369000,4844683200,attack,766
19,35583000,24900,5498557100,normal,797
20,12083000,0,6003338000,attack,763
21,29343000,67500,6573171300,normal,782
22,33226000,86620,7261234820,attack,775
23,1458000,231000,8061028200,attack,772
24,43481000,35600,8800389400,attack,774
25,12613000,277500,9434469100,attack,769
26,69897000,317490,10180698890,normal,780
27,78470000,0,11234199200,attack,764
28,13687000,0,12406516600,normal,794
29,33900000,0,13214635400,normal,800
30,7289000,0,14150385800,normal,779
31,5597000,0,15144855200,attack,755
32,12588000,43600,16101423400,attack,767
33,12006000,181000,16996684600,normal,785
34,46535000,0,18120794000,normal,787
35,29740000,0,19139932600,attack,757
36,70849000,4325640,20340128640,normal,787
37,7497000,84800,21553925000,normal,795
38,11650000,369000,22878951400,normal,794
39,18657000,297300,24147248100,attack,766
40,79682000,18600,25402328000,attack,769
41,8660000,15100,26554436100,normal,797
42,58140000,0,28067290200,normal,790
43,28633000,323000,28999556400,normal,785
44,23370000,47700,30301151700,normal,788
45,10770000,304720,31850197920,normal,781
46,30137000,1096800,33819029600,normal,789
47,18040000,90800,34979204600,normal,782
48,7717000,43600,36645023600,normal,788
49,14577000,97900,37627360300,attack,770
50,9997000,0,38984788200,normal,795
