block_id,total_gas,total_mev_captured,block_bid,builder_type
1,944910081,500400,597035808.2034976,attack
2,2137001017,681100,1700620272.9904113,attack
3,2150002193,681100,2073131110.1760633,attack
4,2150003369,681100,2268803618.0,attack
5,2150004545,681100,2243418870.0,attack
6,2134005721,716700,2220814522.0,attack
7,2137006897,681100,2280415074.0,attack
8,2126008073,1191100,2266961826.0,attack
9,2137009249,681100,2299592678.0,attack
10,2126010425,681100,2288523030.0,attack
11,2126011601,681100,2301604582.0,attack
12,2137012777,681100,2373051264.0,attack
13,2150013953,681100,2400329516.0,attack
14,2150015129,686280,2423972248.0,attack
15,2150016305,681100,2456922920.0,attack
16,2134017481,681100,2452195612.0,attack
17,2126018657,681100,2469267664.0,attack
18,2113319833,681100,2477264516.0,attack
19,2113321009,684230,2497538398.0,attack
20,2126022185,681100,2534818620.0,attack
21,2150023361,681100,2613160372.0,attack
22,2150024537,681100,2666057524.0,attack
23,2150025713,681100,2750954676.0,attack
24,2137026889,681100,2745658258.0,attack
25,2137028065,681100,2758811110.0,attack
26,2134029241,681100,2742437562.0,attack
27,2150030417,681100,2811795514.0,attack
28,2150031593,681100,2826230566.0,attack
29,2134032769,681100,2816297718.0,attack
30,2134033945,681100,2812902870.0,attack
31,2150035121,681100,2868543722.0,attack
32,2137036297,681100,2862589974.0,attack
33,2150037473,681100,2942075256.0,attack
34,2134038649,681100,2929834138.0,attack
35,2126039825,714400,2936779330.0,attack
36,2134041001,681100,2980591082.0,attack
37,2126042177,681100,2982499734.0,attack
38,2150043353,681100,3063080386.0,attack
39,2137044529,781100,3043251538.0,attack
40,2150045705,681100,3073872430.0,attack
41,2126046881,681100,3057202622.0,attack
42,2137048057,681100,3120613814.0,attack
43,2126049233,681100,3111719066.0,attack
44,2126050409,681100,3111104618.0,attack
45,2126051585,681100,3146342270.0,attack
46,2134052761,681100,3206699522.0,attack
47,2134053937,681100,3225593674.0,attack
48,2126055113,681100,3247043826.0,attack
49,2126056289,681100,3251461178.0,attack
50,2107187465,7871100,3254208010.0,attack
