block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21065000,22400,12753352.576002762,attack,709
2,1956700441,515200,1544324430.3037996,attack,723
3,2137001605,548800,2055140162.1466308,attack,720
4,2137002781,596500,2163559322.0,attack,709
5,2150003957,548800,2276680364.0,attack,719
6,2150005133,548800,2311826516.0,attack,723
7,2150006309,548800,2304445668.0,attack,711
8,2134007485,548800,2288223820.0,attack,705
9,2113108661,548800,2297248072.0,attack,710
10,2150009837,548800,2386658524.0,attack,724
11,2134011013,548800,2416966276.0,attack,706
12,2137012189,548800,2439556528.0,attack,719
13,2134013365,548800,2443661980.0,attack,722
14,2137014541,548800,2467031932.0,attack,716
15,2150015385,607800,2572801184.0,attack,713
16,2150016537,1181600,2605934836.0,attack,720
17,2150018069,548800,2634046288.0,attack,725
18,2137019245,548800,2648190140.0,attack,703
19,2150019993,659000,2732115792.0,attack,705
20,2150021144,537600,2759325204.0,normal,745
21,2134022296,537600,2758394266.0,normal,733
22,2134023949,548800,2729123718.0,attack,704
23,2150025125,548800,2775915870.0,attack,713
24,2110025752,554000,2754470022.0,normal,744
25,2126027477,548800,2726718374.0,attack,713
26,2137028653,548800,2830784926.0,attack,703
27,2137029829,548800,2835766778.0,attack,712
28,2118030360,537600,2835573930.0,normal,741
29,2113031512,906600,2830400602.0,normal,728
30,2126033357,548800,2811178854.0,attack,724
31,2134034533,548800,2867219706.0,attack,705
32,2134035709,548800,2865850358.0,attack,707
33,2126036120,537600,2901932310.0,normal,741
34,2113337272,537600,2909906302.0,normal,741
35,2137038424,537600,2956507854.0,normal,728
36,2134040413,548800,2936539746.0,attack,714
37,2134041589,548800,2972219598.0,attack,702
38,2150042765,548800,3015549990.0,attack,702
39,2150043941,548800,3108511842.0,attack,711
40,2150045117,548800,3159170894.0,attack,706
41,2137045336,537600,3152614146.0,normal,734
42,2134046488,537600,3149083398.0,normal,732
43,2137048645,548800,3155185150.0,attack,721
44,2110048792,537600,3162593702.0,normal,731
45,2134050997,548800,3184960484.0,attack,716
46,2126051096,859600,3237227726.0,normal,747
47,2102052248,537600,3204454058.0,normal,727
48,2137054525,1142800,3211707210.0,attack,725
49,2150054552,570900,3367209802.0,normal,738
50,2126055704,537600,3314361654.0,normal,748
