transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
17425,43000021,31700,43000021,194,17423.0,unknown,1,1,normal,b_attack
17423,43000020,31700,43000020,200,17421.0,unknown,1,1,normal,b_attack
17421,43000019,31700,43000019,187,17419.0,unknown,1,1,normal,b_attack
17419,43000018,31700,43000018,181,17417.0,unknown,1,1,normal,b_attack
17417,43000017,31700,43000017,186,17415.0,unknown,1,1,normal,b_attack
17415,43000016,31700,43000016,187,17413.0,unknown,1,1,normal,b_attack
17413,43000015,31700,43000015,198,17411.0,unknown,1,1,normal,b_attack
17411,43000014,31700,43000014,200,17409.0,unknown,1,1,normal,b_attack
17409,43000013,31700,43000013,200,17407.0,unknown,1,1,normal,b_attack
17407,43000012,31700,43000012,186,17405.0,unknown,1,1,normal,b_attack
17405,43000011,31700,43000011,200,17403.0,unknown,1,1,normal,b_attack
17403,43000010,31700,43000010,192,17401.0,unknown,1,1,normal,b_attack
17401,43000009,31700,43000009,199,17399.0,unknown,1,1,normal,b_attack
17399,43000008,31700,43000008,190,17397.0,unknown,1,1,normal,b_attack
17397,43000007,31700,43000007,186,17395.0,unknown,1,1,normal,b_attack
17395,43000006,31700,43000006,186,17393.0,unknown,1,1,normal,b_attack
17393,43000005,31700,43000005,192,17391.0,unknown,1,1,normal,b_attack
17391,43000004,31700,43000004,183,17389.0,unknown,1,1,normal,b_attack
17389,43000003,31700,43000003,199,17387.0,unknown,1,1,normal,b_attack
17387,43000002,31700,43000002,199,17385.0,unknown,1,1,normal,b_attack
17385,43000001,31700,43000001,192,17384.0,unknown,1,1,normal,b_attack
17384,43000000,31700,43000000,188,17381.0,unknown,1,1,normal,b_attack
17381,19000000,31700,19000000,198,17379.0,unknown,1,1,normal,b_attack
17379,1500000,31700,0,197,,unknown,1,1,normal,normal
17380,470000,0,0,197,,unknown,1,1,normal,normal
17382,0,0,0,198,17379.0,unknown,1,1,normal,failed
17383,0,0,0,188,17381.0,unknown,1,1,normal,failed
17386,0,0,0,192,17384.0,unknown,1,1,normal,failed
17388,0,0,0,199,17385.0,unknown,1,1,normal,failed
17390,0,0,0,199,17387.0,unknown,1,1,normal,failed
17392,0,0,0,183,17389.0,unknown,1,1,normal,failed
17394,0,0,0,192,17391.0,unknown,1,1,normal,failed
17396,0,0,0,186,17393.0,unknown,1,1,normal,failed
17398,0,0,0,186,17395.0,unknown,1,1,normal,failed
17400,0,0,0,190,17397.0,unknown,1,1,normal,failed
17402,0,0,0,199,17399.0,unknown,1,1,normal,failed
17404,0,0,0,192,17401.0,unknown,1,1,normal,failed
17406,0,0,0,200,17403.0,unknown,1,1,normal,failed
17408,0,0,0,186,17405.0,unknown,1,1,normal,failed
17410,0,0,0,200,17407.0,unknown,1,1,normal,failed
17412,0,0,0,200,17409.0,unknown,1,1,normal,failed
17414,0,0,0,198,17411.0,unknown,1,1,normal,failed
17416,0,0,0,187,17413.0,unknown,1,1,normal,failed
17418,0,0,0,186,17415.0,unknown,1,1,normal,failed
17420,0,0,0,181,17417.0,unknown,1,1,normal,failed
17422,0,0,0,187,17419.0,unknown,1,1,normal,failed
17424,0,0,0,200,17421.0,unknown,1,1,normal,failed
