block_id,total_gas,total_mev_captured,validator_type,validator_id
1,170270000,4090900,attack,51
2,135020000,8086000,attack,72
3,234866000,9035340,normal,94
4,199790000,955200,normal,94
5,398620000,12939830,normal,90
6,185915000,8215440,normal,91
7,178770000,18092360,attack,63
8,185760000,13067890,attack,52
9,135270000,740940,normal,93
10,219300000,2563600,attack,70
11,297250000,20209800,normal,88
12,148839000,5779490,normal,88
13,233620000,2670040,attack,64
14,175160000,25388090,normal,95
15,284600000,14491660,normal,82
16,210420000,271230,normal,95
17,198850000,3780040,normal,94
18,284220000,37254830,attack,58
19,124100000,2476180,normal,78
20,190630000,2457190,normal,78
21,159583000,11038100,attack,54
22,248260000,1328200,normal,93
23,91012000,18822500,attack,52
24,140100000,1725800,normal,96
25,217150000,8475170,attack,52
26,237720000,2202400,normal,77
27,182770000,1321440,attack,67
28,182150000,19009200,attack,73
29,185300000,2954700,normal,81
30,192690000,8965240,normal,92
31,254810000,1830340,normal,79
32,166830000,3217000,normal,81
33,220100000,15716130,normal,81
34,329300000,8738810,attack,59
35,149380000,8101800,normal,82
36,282910000,1084600,attack,59
37,202060000,659240,normal,76
38,192159000,11917170,normal,76
39,170500000,8150720,attack,52
40,277940000,11399500,attack,69
41,211780000,1135970,normal,96
42,250000000,901900,attack,61
43,244570000,982700,attack,72
44,234940000,764500,attack,58
45,314600000,405400,attack,73
46,262550000,20721400,normal,96
47,148420000,2293640,attack,59
48,163560000,1519020,attack,56
49,263880000,2308720,normal,78
50,179440000,1141140,attack,57
