block_id,total_gas,total_mev_captured,validator_type,validator_id
1,966970231,760800,normal,494
2,989000782,729100,normal,479
3,1032001404,760800,attack,473
4,1032001980,760800,attack,466
5,989002438,729100,normal,482
6,989002990,729100,normal,499
7,1032003708,760800,attack,470
8,989004094,729100,normal,485
9,1032004860,760800,attack,472
10,989005198,729100,normal,486
11,989005750,729100,normal,496
12,1032006588,760800,attack,475
13,989006854,729100,normal,498
14,989007406,729100,normal,491
15,1032008316,760800,attack,460
16,989008510,729100,normal,484
17,989009062,729100,normal,481
18,989009614,729100,normal,489
19,1032010620,760800,attack,475
20,1032011172,760800,normal,483
21,1032011772,760800,attack,454
22,1032012324,760800,normal,488
23,989012374,729100,normal,477
24,1032013500,760800,attack,475
25,1075014650,792500,attack,472
26,1075015250,792500,attack,457
27,1075015850,792500,attack,472
28,1075016450,792500,attack,471
29,1032016380,760800,attack,467
30,1075017650,792500,attack,475
31,1032017508,760800,normal,497
32,989017342,729100,normal,499
33,1032018660,760800,normal,476
34,1075020050,792500,attack,459
35,1075020650,792500,attack,457
36,1032020412,760800,attack,452
37,1032020988,760800,attack,468
38,1075022450,792500,attack,465
39,1075023050,792500,attack,475
40,1032022692,760800,normal,488
41,1032023292,760800,attack,465
42,1075024850,792500,attack,468
43,1075025450,792500,attack,465
44,989023966,729100,normal,479
45,1075026650,792500,attack,465
46,1032026148,760800,normal,480
47,1075027850,792500,attack,456
48,1032027300,760800,normal,481
49,989026726,729100,normal,491
50,1075029650,792500,attack,465
