block_id,total_gas,total_mev_captured,validator_type,validator_id
1,205980000,18207230,attack,272
2,166340000,19830440,normal,280
3,177950000,10739060,normal,276
4,299460000,3734500,attack,258
5,100360000,26109300,attack,258
6,293782000,13029840,normal,293
7,187820000,1508090,normal,297
8,185077000,42804700,normal,299
9,209947000,3371530,normal,284
10,268014000,4833530,normal,290
11,227430000,26756990,normal,279
12,285750000,1696300,normal,283
13,227370000,380700,attack,265
14,109740000,19177200,attack,255
15,272830000,572330,normal,286
16,184180000,948630,attack,251
17,179270000,4436400,attack,271
18,217553000,2043900,normal,294
19,125040000,6736530,attack,260
20,112630000,1657800,attack,260
21,108210000,22730560,attack,254
22,185850000,9345880,normal,280
23,264720000,3109040,normal,287
24,228440000,9845960,attack,272
25,236129000,5798720,normal,298
26,223960000,5814150,attack,262
27,228250000,2405900,attack,263
28,235710000,5996840,attack,271
29,297260000,6423440,normal,281
30,218047000,21380500,normal,299
31,130880000,6581730,attack,268
32,264100000,10449110,attack,264
33,164510000,22509830,attack,268
34,170080000,1659400,attack,262
35,164800000,2103700,normal,298
36,269870000,14822900,normal,276
37,97900000,18437580,attack,273
38,210790000,1533120,attack,264
39,135080000,1475300,attack,272
40,136910000,445230,attack,275
41,231090000,2551100,normal,296
42,142870000,726300,attack,268
43,236284000,14679700,attack,270
44,191082000,5362900,normal,296
45,238950000,6779370,normal,293
46,222300000,37811030,attack,251
47,132490000,9140600,attack,272
48,247330000,20906790,normal,296
49,139870000,1597300,attack,266
50,189460000,8765780,normal,300
