transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
58302,1600000,0,0,323,,unknown,1,1,attack,normal
58286,1500000,3130,1500000,336,58284.0,unknown,1,1,attack,b_attack
61911,0,0,0,807,58286.0,unknown,1,1,attack,failed
58282,1500000,0,0,323,,unknown,1,1,attack,normal
58323,1400000,0,0,322,,unknown,1,1,attack,normal
58296,1000000,0,0,329,,unknown,1,1,attack,normal
58283,970000,0,0,328,,unknown,1,1,attack,normal
58293,370000,0,0,324,,unknown,1,1,attack,normal
58284,310000,3130,0,330,,unknown,1,1,attack,normal
58338,260000,0,0,323,,unknown,1,1,attack,normal
58305,240000,0,0,327,,unknown,1,1,attack,normal
58344,240000,0,0,321,,unknown,1,1,attack,normal
58287,170000,0,0,325,,unknown,1,1,attack,normal
58320,160000,0,0,325,,unknown,1,1,attack,normal
58341,120000,0,0,330,,unknown,1,1,attack,normal
58326,98000,0,0,325,,unknown,1,1,attack,normal
58299,84000,0,0,327,,unknown,1,1,attack,normal
58329,79000,0,0,323,,unknown,1,1,attack,normal
58350,4500000,0,0,326,,unknown,2,2,normal,normal
58407,2600000,0,0,325,,unknown,2,2,normal,normal
58356,2400000,0,0,329,,unknown,2,2,normal,normal
58419,2100000,0,0,329,,unknown,2,2,normal,normal
58413,1600000,0,0,330,,unknown,2,2,normal,normal
58386,1100000,0,0,321,,unknown,2,2,normal,normal
58404,1000000,0,0,328,,unknown,2,2,normal,normal
58359,670000,296000,0,325,,unknown,2,2,normal,normal
58380,460000,0,0,327,,unknown,2,2,normal,normal
58416,370000,0,0,330,,unknown,2,2,normal,normal
58383,310000,0,0,327,,unknown,2,2,normal,normal
58374,240000,0,0,325,,unknown,2,2,normal,normal
58365,220000,0,0,329,,unknown,2,2,normal,normal
58392,220000,0,0,327,,unknown,2,2,normal,normal
58389,120000,33100,0,329,,unknown,2,2,normal,normal
58371,150000,0,0,330,,unknown,2,2,normal,normal
58377,150000,0,0,323,,unknown,2,2,normal,normal
58401,130000,0,0,326,,unknown,2,2,normal,normal
58353,120000,0,0,322,,unknown,2,2,normal,normal
58395,110000,0,0,323,,unknown,2,2,normal,normal
58362,100000,0,0,322,,unknown,2,2,normal,normal
58410,83000,0,0,329,,unknown,2,2,normal,normal
58398,80000,0,0,327,,unknown,2,2,normal,normal
58491,5000000,0,0,328,,unknown,3,3,normal,normal
58485,2500000,0,0,330,,unknown,3,3,normal,normal
58479,1900000,410000,0,327,,unknown,3,3,normal,normal
58422,2100000,0,0,326,,unknown,3,3,normal,normal
58446,2000000,0,0,323,,unknown,3,3,normal,normal
58449,1400000,0,0,328,,unknown,3,3,normal,normal
58425,1100000,0,0,328,,unknown,3,3,normal,normal
58431,1100000,0,0,328,,unknown,3,3,normal,normal
58470,660000,0,0,322,,unknown,3,3,normal,normal
58467,420000,33300,0,321,,unknown,3,3,normal,normal
58473,260000,0,0,326,,unknown,3,3,normal,normal
58437,240000,0,0,327,,unknown,3,3,normal,normal
58443,240000,0,0,321,,unknown,3,3,normal,normal
58464,190000,0,0,328,,unknown,3,3,normal,normal
58458,170000,0,0,329,,unknown,3,3,normal,normal
58455,160000,0,0,329,,unknown,3,3,normal,normal
58476,120000,12300,0,327,,unknown,3,3,normal,normal
58428,100000,0,0,326,,unknown,3,3,normal,normal
58452,87000,0,0,329,,unknown,3,3,normal,normal
58482,79000,0,0,321,,unknown,3,3,normal,normal
58488,77000,0,0,322,,unknown,3,3,normal,normal
58440,73000,0,0,327,,unknown,3,3,normal,normal
58545,5000000,0,0,322,,unknown,4,4,normal,normal
58518,2400000,0,0,323,,unknown,4,4,normal,normal
58527,2400000,0,0,329,,unknown,4,4,normal,normal
58524,1800000,0,0,321,,unknown,4,4,normal,normal
58542,1600000,0,0,324,,unknown,4,4,normal,normal
58533,1500000,0,0,326,,unknown,4,4,normal,normal
58536,1500000,0,0,323,,unknown,4,4,normal,normal
58539,1500000,0,0,328,,unknown,4,4,normal,normal
58563,1500000,0,0,325,,unknown,4,4,normal,normal
58560,1400000,0,0,325,,unknown,4,4,normal,normal
58503,1100000,0,0,323,,unknown,4,4,normal,normal
58548,1000000,0,0,330,,unknown,4,4,normal,normal
58494,420000,0,0,325,,unknown,4,4,normal,normal
58500,360000,0,0,329,,unknown,4,4,normal,normal
58551,360000,0,0,324,,unknown,4,4,normal,normal
58497,350000,0,0,327,,unknown,4,4,normal,normal
58506,170000,0,0,323,,unknown,4,4,normal,normal
58512,170000,0,0,323,,unknown,4,4,normal,normal
58521,170000,0,0,323,,unknown,4,4,normal,normal
58509,160000,0,0,324,,unknown,4,4,normal,normal
58557,160000,0,0,329,,unknown,4,4,normal,normal
58530,130000,0,0,322,,unknown,4,4,normal,normal
58554,84000,0,0,322,,unknown,4,4,normal,normal
58515,77000,0,0,324,,unknown,4,4,normal,normal
58635,6100000,0,0,325,,unknown,5,5,attack,normal
58614,4500000,0,0,323,,unknown,5,5,attack,normal
58569,1600000,510000,0,327,,unknown,5,5,attack,normal
61912,0,0,0,818,58569.0,unknown,5,5,attack,failed
58581,2000000,0,0,325,,unknown,5,5,attack,normal
58590,2000000,0,0,327,,unknown,5,5,attack,normal
58626,1300000,0,0,321,,unknown,5,5,attack,normal
58575,910000,0,0,330,,unknown,5,5,attack,normal
58587,910000,0,0,322,,unknown,5,5,attack,normal
