block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,5450000,,normal
2,430000361,5450000,,attack
3,430000601,5450000,,attack
4,430000835,5450000,,normal
5,430001075,5450000,,normal
6,430001315,5450000,,normal
7,430001555,5450000,,normal
8,430001795,5450000,,normal
9,430002035,5450000,,normal
10,430002281,5450000,,attack
11,430002521,5450000,,attack
12,430002761,5450000,,attack
13,430003000,5450000,,normal
14,430003241,5450000,,attack
15,430003475,5450000,,normal
16,430003721,5450000,,attack
17,430003955,5450000,,normal
18,430004201,5450000,,attack
19,430004441,5450000,,attack
20,430004675,5450000,,normal
21,430004921,5450000,,attack
22,430005161,5450000,,attack
23,430005401,5450000,,attack
24,430005641,5450000,,attack
25,430005875,5450000,,normal
26,430006115,5450000,,normal
27,430006355,5450000,,normal
28,430006595,5450000,,normal
29,430006841,5450000,,attack
30,430007075,5450000,,normal
31,430007321,5450000,,attack
32,430007561,5450000,,attack
33,430007801,5450000,,attack
34,430008041,5450000,,attack
35,430008281,5450000,,attack
36,430008515,5450000,,normal
37,430008761,5450000,,attack
38,430009001,5450000,,attack
39,430009241,5450000,,attack
40,430009475,5450000,,normal
41,430009721,5450000,,attack
42,430009961,5450000,,attack
43,430010195,5450000,,normal
44,430010435,5450000,,normal
45,430010681,5450000,,attack
46,430010921,5450000,,attack
47,430011155,5450000,,normal
48,430011395,5450000,,normal
49,430011635,5450000,,normal
50,430011881,5450000,,attack
