block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1044427231,4291700,attack,817
2,1019430759,3908800,normal,846
3,1082198380,8565800,attack,816
4,1016978863,3885880,normal,834
5,1073109532,3985100,attack,822
6,1092898108,4536000,attack,821
7,1095836684,3978000,attack,825
8,1081224260,3936000,attack,802
9,1117267836,4409120,attack,806
10,1018367175,4522500,normal,836
11,1063596727,3958700,normal,834
12,1055843564,3960170,attack,811
13,1050636831,3933300,normal,840
14,1098973716,4136180,attack,818
15,1010681935,4410390,normal,841
16,1046117487,3780520,normal,845
17,1039636039,3832700,normal,844
18,1120711020,4554000,attack,802
19,1040756143,3872000,normal,842
20,1073837172,3953980,attack,824
21,1104947225,4428530,attack,821
22,1118061825,4314300,attack,806
23,1121369876,4066100,normal,835
24,1148925025,4543390,attack,802
25,1125396625,4219200,attack,812
26,1098539628,3936000,attack,810
27,1154534825,4255000,attack,816
28,1127886425,4188360,attack,816
29,1023773663,3818500,normal,845
30,1115136932,4639520,attack,823
31,1064143508,4357700,attack,807
32,1094491825,4161900,attack,825
33,1105300425,4412400,attack,817
34,1125162025,4825300,attack,805
35,1160225812,8256000,attack,809
36,1099248364,4768000,normal,840
37,1057637964,4367400,attack,803
38,1129711540,4306000,attack,813
39,1071402092,4820630,normal,843
40,1068894735,4665800,normal,850
41,1100409225,12301880,attack,810
42,1107173820,4332000,normal,843
43,1125900425,5084000,attack,806
44,1084592972,3936000,normal,826
45,1133625548,5036000,normal,848
46,1129732124,4003500,normal,834
47,1061814724,4047580,attack,808
48,1081706276,4873700,normal,835
49,1096824876,4027190,attack,821
50,1097359625,11470400,attack,803
