block_id,total_gas,total_mev_captured,validator_type,validator_id
1,469155036,995640,attack,875
2,579293174,814800,attack,872
3,556060286,1136300,normal,878
4,598364507,882700,attack,852
5,525512618,814800,attack,856
6,458065625,679000,normal,889
7,589877814,1870400,attack,859
8,625461211,982300,normal,897
9,600454313,2265700,attack,866
10,612124603,950600,attack,857
11,445005265,962000,normal,895
12,482268518,746900,normal,892
13,698572440,1109900,normal,887
14,643346359,950600,attack,857
15,640022555,950600,normal,877
16,650739970,1233500,attack,862
17,651321195,2098500,attack,853
18,567331951,882700,attack,853
19,663193615,1117000,normal,893
20,527310066,1232600,normal,895
21,507412937,1104500,attack,857
22,540020342,828700,normal,882
23,608405095,987400,attack,868
24,367257428,981200,normal,891
25,552853774,914800,attack,854
26,504278586,1277700,attack,864
27,507942696,829400,attack,867
28,521917806,746900,normal,876
29,593057654,882700,normal,891
30,636259823,1330500,attack,852
31,357973052,615000,normal,891
32,589989096,917800,attack,862
33,272747409,937880,normal,890
34,568272343,1052330,normal,886
35,527648082,827600,attack,860
36,395009906,674000,normal,889
37,434691540,799700,attack,860
38,568758889,882700,attack,861
39,548268574,814800,normal,881
40,513683247,754740,normal,880
41,579516370,1300500,attack,853
42,552633018,1042600,normal,876
43,570842682,882700,normal,900
44,608689385,950600,normal,879
45,636807595,1198000,normal,894
46,471435555,739700,normal,896
47,656900535,1018500,attack,869
48,505006402,893800,attack,870
49,575634722,915200,attack,875
50,564004266,5486040,normal,894
