block_id,total_gas,total_mev_captured,validator_type,validator_id
1,33539000,35100,attack,923
2,12260000,35600,normal,930
3,27960000,978700,normal,940
4,3493000,67500,attack,902
5,73440000,160200,attack,921
6,3408000,179700,normal,941
7,12432000,17700000,normal,939
8,11320000,3130,normal,939
9,8750000,192500,normal,928
10,12665000,121000,attack,903
11,15060000,0,attack,924
12,7220000,1033490,normal,943
13,42127000,0,normal,926
14,8497000,545000,attack,911
15,19730000,4320000,attack,921
16,10570000,0,normal,929
17,24736000,404100,attack,901
18,14840000,100100,normal,926
19,40100000,0,normal,948
20,26189000,0,normal,946
21,25672000,15300,normal,932
22,53260000,7190000,attack,919
23,12530000,68100,normal,941
24,11010000,0,normal,940
25,14100000,15300,attack,909
26,12133000,231000,attack,901
27,14420000,80200,normal,949
28,10070000,769000,normal,939
29,15150000,541700,attack,912
30,31740000,0,attack,923
31,7659000,0,normal,926
32,42382000,0,normal,939
33,14178000,12800,attack,905
34,38224000,234930,attack,905
35,39950000,0,attack,902
36,11060000,856200,normal,940
37,7688000,1176000,attack,901
38,36250000,0,normal,936
39,17880000,5180,normal,926
40,12970000,146000,normal,949
41,24670000,164000,attack,922
42,9140000,0,normal,941
43,18060000,1159400,attack,902
44,11630000,594000,attack,912
45,7220000,12300,attack,910
46,33365000,23500,normal,932
47,14300000,0,normal,940
48,18430000,0,attack,925
49,54120000,0,normal,945
50,104630000,477000,attack,912
