block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9655000,37200,,normal
2,22727000,1505330,,normal
3,26982000,48100,,normal
4,22940000,0,,attack
5,67810000,327630,,attack
6,32869000,0,,attack
7,29255000,920000,,attack
8,44905000,129200,,attack
9,16355000,7309700,,normal
10,27159000,0,,normal
11,20301000,220400,,normal
12,28613000,60600,,attack
13,24225000,496000,,normal
14,26794000,768390,,attack
15,24093000,55480,,normal
16,26557000,630600,,normal
17,25870000,161000,,normal
18,20515000,0,,attack
19,26425000,62300,,attack
20,20431000,60700,,normal
21,28939000,0,,normal
22,23487000,14703640,,attack
23,32492000,108100,,normal
24,14600000,9789100,,attack
25,23337000,49400,,attack
26,27200000,83800,,attack
27,35695000,123500,,normal
28,62301000,801400,,attack
29,39277000,255120,,normal
30,20244000,904000,,normal
31,35711000,692500,,attack
32,41773000,47700,,normal
33,18705000,249000,,normal
34,21519000,98200,,attack
35,26571000,151700,,attack
36,26790000,66200,,attack
37,25839000,944880,,normal
38,30096000,792900,,normal
39,47240000,14464800,,attack
40,22836000,0,,normal
41,27680000,0,,normal
42,20741000,0,,normal
43,15360000,0,,attack
44,45589000,285000,,normal
45,22673000,1445100,,attack
46,24672000,1161340,,normal
47,92424000,6390,,normal
48,19306000,0,,attack
49,16992000,8974800,,attack
50,54910000,100000,,normal
