block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,2830000,,attack
2,430000375,2830000,,normal
3,430000621,2830000,,attack
4,430000861,2830000,,attack
5,430001095,2830000,,normal
6,430001341,2830000,,attack
7,430001575,2830000,,normal
8,430001815,2830000,,normal
9,430002061,2830000,,attack
10,430002301,2830000,,attack
11,430002541,2830000,,attack
12,430002775,2830000,,normal
13,430003021,2830000,,attack
14,430003261,2830000,,attack
15,430003501,2830000,,attack
16,430003741,2830000,,attack
17,430003981,2830000,,attack
18,430004221,2830000,,attack
19,430004461,2830000,,attack
20,430004701,2830000,,attack
21,430004941,2830000,,attack
22,430005175,2830000,,normal
23,430005421,2830000,,attack
24,430005655,2830000,,normal
25,430005895,2830000,,normal
26,430006141,2830000,,attack
27,430006375,2830000,,normal
28,430006621,2830000,,attack
29,430006865,2830000,,attack
30,430007101,2830000,,attack
31,430007341,2830000,,attack
32,430007581,2830000,,attack
33,430007821,2830000,,attack
34,430008055,2830000,,normal
35,430008295,2830000,,normal
36,430008541,2830000,,attack
37,430008775,2830000,,normal
38,430009015,2830000,,normal
39,430009261,2830000,,attack
40,430009501,2830000,,attack
41,430009741,2830000,,attack
42,430009975,2830000,,normal
43,430010215,2830000,,normal
44,430010455,2830000,,normal
45,430010695,2830000,,normal
46,430010935,2830000,,normal
47,430011175,2830000,,normal
48,430011415,2830000,,normal
49,430011661,2830000,,attack
50,430011895,2830000,,normal
