block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15301000,9390,,attack
2,18833000,329100,,normal
3,19976000,455600,,normal
4,25311000,0,,normal
5,25173000,1316000,,attack
6,34968000,215000,,normal
7,17239000,149700,,attack
8,31395000,2291000,,attack
9,19410000,10700,,normal
10,48209000,6260,,attack
11,52803000,855900,,attack
12,26527000,359000,,normal
13,13210000,1401180,,normal
14,13392000,0,,normal
15,22035000,362000,,attack
16,27658000,1145700,,attack
17,17220000,685000,,attack
18,23784000,11280,,attack
19,21765000,0,,normal
20,37439000,1171600,,attack
21,28430000,71430,,attack
22,14657000,1169000,,attack
23,24470000,214000,,normal
24,56782000,1547140,,attack
25,30865000,911900,,normal
26,26518000,196000,,attack
27,25642000,79360,,attack
28,28690000,545000,,normal
29,29803000,520300,,attack
30,17160000,109800,,normal
31,29815000,131200,,attack
32,13008000,1711800,,normal
33,17534000,93000,,attack
34,23873000,235820,,normal
35,31080000,403140,,attack
36,28220000,0,,normal
37,15623000,34000,,attack
38,14206000,27800,,attack
39,28850000,1489180,,attack
40,19751000,1481800,,normal
41,21812000,622600,,normal
42,65222000,108800,,attack
43,27292000,232900,,attack
44,24486000,33100,,normal
45,30682000,10360,,attack
46,19104000,9409000,,attack
47,29952000,0,,normal
48,29345000,1188000,,attack
49,25602000,663700,,attack
50,45432000,102900,,attack
