id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
47474,43000016,350000,276,True,True,1.0,1.0,True,True,True,47471.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
51005,0,0,677,True,False,1.0,,False,False,True,47474.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
47475,0,0,276,True,True,1.0,8.0,False,False,True,47471.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
47471,43000015,350000,278,True,True,1.0,1.0,True,True,True,47468.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47472,0,0,278,True,True,1.0,7.0,False,False,True,47468.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
47468,43000014,350000,276,True,True,1.0,1.0,True,True,True,47465.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47469,0,0,276,True,True,1.0,7.0,False,False,True,47465.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
47465,43000013,350000,274,True,True,1.0,1.0,True,True,True,47462.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47466,0,0,274,True,True,1.0,6.0,False,False,True,47462.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
47462,43000012,350000,278,True,True,1.0,1.0,True,True,True,47459.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
