block_id,total_gas,total_mev_captured,block_bid,validator_type
1,352000,0,,normal
2,11580000,222500,,normal
3,19817000,944800,,normal
4,25420000,309930,,normal
5,28842000,247600,,normal
6,15295000,75100,,normal
7,34239000,169200,,normal
8,22245000,897300,,normal
9,32347000,1100000,,normal
10,37409000,42000,,normal
11,30241000,489000,,normal
12,33723000,4335700,,normal
13,19248000,220800,,normal
14,29806000,1396800,,normal
15,19831000,96730,,normal
16,36930000,0,,normal
17,19081000,7206380,,normal
18,18735000,273400,,normal
19,48500000,300000,,normal
20,18833000,231000,,normal
21,19709000,0,,normal
22,31644000,959000,,normal
23,19343000,277200,,normal
24,37991000,658600,,normal
25,30461000,46500,,normal
26,20161000,177100,,normal
27,25653000,78800,,normal
28,30860000,83520,,normal
29,19852000,1070620,,normal
30,19110000,2219000,,normal
31,21848000,219400,,normal
32,40365000,705000,,normal
33,22657000,73080,,normal
34,16481000,84800,,normal
35,28365000,265700,,normal
36,28829000,288880,,normal
37,19876000,369000,,normal
38,43211000,980880,,normal
39,37615000,161000,,normal
40,12854000,16330,,normal
41,15533000,1610000,,normal
42,26315000,6390,,normal
43,31566000,71030,,normal
44,20338000,172100,,normal
45,26150000,428100,,normal
46,19153000,0,,normal
47,18675000,1705640,,normal
48,32031000,483000,,normal
49,36146000,594000,,normal
50,56803000,1116600,,normal
