block_id,total_gas,total_mev_captured,validator_type,validator_id
1,338399021,2041000,normal,1421
2,691480248,4034000,normal,1429
3,564620403,2453000,normal,1423
4,332794294,1314700,normal,1410
5,360987404,1455840,normal,1430
6,600517806,2377700,normal,1416
7,423779666,1685200,normal,1403
8,488720935,2012800,normal,1432
9,306829665,5587000,normal,1443
10,492361045,1838100,normal,1445
11,492588035,1659200,normal,1444
12,614458785,2915000,normal,1432
13,324100973,1279300,normal,1450
14,588901950,2461000,normal,1437
15,575085132,2659500,normal,1418
16,448100584,1685200,normal,1411
17,469115865,2160900,normal,1405
18,488481178,3189700,normal,1442
19,529445526,3275130,normal,1412
20,486273453,9202800,normal,1427
21,570723068,2353000,normal,1410
22,480731485,1810000,normal,1405
23,573873393,2353000,normal,1450
24,618693575,2435800,normal,1434
25,439008875,1815640,normal,1430
26,531774594,2172000,normal,1407
27,527458750,2185900,normal,1431
28,485213575,2440400,normal,1446
29,548094050,2187700,normal,1441
30,395894141,2011900,normal,1433
31,562245693,2353000,normal,1414
32,264152229,1125400,normal,1450
33,320305653,1622000,normal,1449
34,531623885,1912700,normal,1433
35,556456806,2172000,normal,1403
36,451074125,1926400,normal,1441
37,500524664,2112000,normal,1438
38,390548038,1939700,normal,1449
39,576430772,2399500,normal,1419
40,493585027,1991000,normal,1410
41,732128024,3265700,normal,1446
42,484280374,2044630,normal,1410
43,395304464,1911500,normal,1447
44,574307604,2604200,normal,1410
45,610219315,3364000,normal,1415
46,369898276,2273500,normal,1412
47,445805445,2055800,normal,1406
48,293594765,1076400,normal,1447
49,617221319,2429020,normal,1446
50,495045336,9580200,normal,1433
