block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3010000,0,,normal
2,34760000,0,,normal
3,30640000,86830,,normal
4,21760000,25340,,normal
5,18987000,157800,,normal
6,33117000,34600,,normal
7,34363000,959000,,normal
8,37513000,949630,,normal
9,27915000,256500,,normal
10,28620000,19700,,normal
11,20259000,92800,,normal
12,22495000,433600,,normal
13,19798000,0,,normal
14,31052000,322000,,normal
15,25848000,0,,normal
16,23623000,103900,,normal
17,19048000,1200000,,normal
18,18144000,0,,normal
19,28403000,774180,,normal
20,19395000,382200,,normal
21,24538000,4335300,,normal
22,20540000,352100,,normal
23,24704000,839700,,normal
24,16919000,1059000,,normal
25,19443000,195500,,normal
26,27510000,75000,,normal
27,22690000,446700,,normal
28,39812000,503000,,normal
29,29133000,680200,,normal
30,23570000,34700,,normal
31,20890000,552000,,normal
32,37327000,0,,normal
33,25171000,221700,,normal
34,28847000,19870,,normal
35,16942000,139000,,normal
36,17024000,840900,,normal
37,29644000,35600,,normal
38,23073000,50580,,normal
39,17973000,317700,,normal
40,42811000,420500,,attack
41,30577000,165400,,normal
42,22200000,1079800,,normal
43,12287000,136100,,normal
44,36451000,851000,,normal
45,36155000,459380,,normal
46,34268000,0,,normal
47,31491000,681700,,normal
48,21984000,239800,,normal
49,24325000,49100,,normal
50,27687000,264400,,normal
