block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2940000,0,,normal
2,430000025,333000,,normal
3,430000271,333000,,attack
4,430000505,333000,,normal
5,430000745,333000,,normal
6,430000985,333000,,normal
7,430001225,333000,,normal
8,430001465,333000,,normal
9,430001705,333000,,normal
10,430001945,333000,,normal
11,430002185,333000,,normal
12,430002425,333000,,normal
13,430002665,333000,,normal
14,430002905,333000,,normal
15,430003145,333000,,normal
16,430003385,333000,,normal
17,430003625,333000,,normal
18,430003871,333000,,attack
19,430004105,333000,,normal
20,430004345,333000,,normal
21,430004585,333000,,normal
22,430004825,333000,,normal
23,430005065,333000,,normal
24,430005305,333000,,normal
25,430005545,333000,,normal
26,430005785,333000,,normal
27,430006025,333000,,normal
28,430006265,333000,,normal
29,430006505,333000,,normal
30,430006745,333000,,normal
31,430006985,333000,,normal
32,430007225,333000,,normal
33,430007470,333000,,normal
34,430007705,333000,,normal
35,430007945,333000,,normal
36,430008185,333000,,normal
37,430008425,333000,,normal
38,430008665,333000,,normal
39,430008905,333000,,normal
40,430009145,333000,,normal
41,430009385,333000,,normal
42,430009625,333000,,normal
43,430009865,333000,,normal
44,430010105,333000,,normal
45,430010345,333000,,normal
46,430010585,333000,,normal
47,430010825,333000,,normal
48,430011065,333000,,normal
49,430011305,333000,,normal
50,430011545,333000,,normal
