block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58180000,108000,normal,1526
2,7980000,0,normal,1547
3,36710000,769000,normal,1549
4,8893000,0,normal,1512
5,35436000,423740,normal,1536
6,46740000,597130,normal,1521
7,46100000,323000,normal,1536
8,16710000,240000,normal,1512
9,123786000,12300,normal,1538
10,12110000,67900,normal,1505
11,5370000,24700,normal,1531
12,29340000,75000,normal,1502
13,52550000,94500,normal,1509
14,88183000,290000,normal,1502
15,2257000,24700,normal,1523
16,58279000,559200,normal,1538
17,8433000,146000,normal,1523
18,40429000,121000,normal,1537
19,52986000,216100,attack,1501
20,14270000,0,normal,1543
21,9480000,98600,normal,1542
22,39496000,17707840,normal,1505
23,41660000,797100,normal,1513
24,104920000,16400,normal,1527
25,9350000,411000,normal,1525
26,18210000,201500,normal,1550
27,34265000,0,attack,1501
28,26855000,283000,normal,1510
29,10408000,0,normal,1506
30,10257000,369000,normal,1514
31,20747000,56200,normal,1516
32,44262000,11200,normal,1506
33,39697000,131700,normal,1512
34,54537000,322000,normal,1514
35,15363000,545000,normal,1550
36,16948000,636000,normal,1517
37,57979000,181000,normal,1529
38,5830000,36800,normal,1542
39,41496000,82800,normal,1541
40,4269000,0,normal,1509
41,30580000,322000,normal,1518
42,41218000,0,normal,1504
43,16338000,5640,normal,1529
44,9487000,0,normal,1515
45,13534000,18600,normal,1528
46,42924000,1118540,normal,1505
47,53105000,0,normal,1533
48,38350000,0,normal,1529
49,8232000,0,normal,1502
50,15010000,0,normal,1539
