block_id,total_gas,total_mev_captured,validator_type,validator_id
1,988872231,372600,normal,1455
2,1133190828,1139400,attack,1451
3,1044320334,415300,normal,1495
4,1065532980,424700,attack,1451
5,1038015438,349900,normal,1464
6,1063499990,770000,normal,1490
7,1022449542,530300,normal,1472
8,1018004094,516700,normal,1464
9,1040258646,319700,normal,1453
10,1057103198,1130700,normal,1478
11,1034673750,319700,normal,1483
12,1019309302,869500,normal,1493
13,1021530854,355300,normal,1471
14,1043701406,357200,normal,1470
15,1062945958,410500,normal,1490
16,1084187510,425200,normal,1471
17,1005457062,1170200,normal,1489
18,1026049614,829700,normal,1474
19,1094748166,409400,normal,1478
20,1011380718,547600,normal,1490
21,1021091270,393380,normal,1487
22,1047611822,375900,normal,1482
23,1056859374,7558590,normal,1464
24,1019507926,598420,normal,1485
25,1139583076,384700,attack,1451
26,1028869030,450200,normal,1452
27,1052704582,455300,normal,1470
28,1051576134,1291000,normal,1492
29,1031267686,381600,normal,1463
30,1043099238,1447200,normal,1452
31,1008973790,9078000,normal,1483
32,1020213342,18158700,normal,1489
33,1015726894,396100,normal,1480
34,1015272446,319700,normal,1460
35,1030678998,465030,normal,1497
36,1062520550,2676100,normal,1497
37,1118806964,618600,normal,1460
38,1113632654,396500,normal,1470
39,1070980206,344630,normal,1486
40,1041292758,550700,normal,1494
41,1045163310,319700,normal,1463
42,1055269862,23215140,normal,1472
43,1008972414,1101500,normal,1481
44,1018709966,683100,normal,1454
45,1031565518,1210600,normal,1459
46,1025052070,1731620,normal,1471
47,1025849622,931640,normal,1468
48,1010437174,383200,normal,1478
49,1020799726,829700,normal,1497
50,1069371278,953300,normal,1477
