block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
0,validator_8,160535432770,True,533300000,2132770,535432770,False,5
1,validator_18,96616513600,True,589000000,27513600,616513600,False,3
2,validator_2,256643046340,True,642200000,846340,643046340,False,8
3,validator_83,32677231710,True,674900000,2331710,677231710,False,1
4,validator_64,32401099515,True,395799995,5299520,401099515,True,1
5,validator_11,160678093920,True,674170000,3923920,678093920,False,5
6,validator_7,160614845131,True,568320001,46525130,614845131,True,5
7,validator_69,32644945899,True,642099999,2845900,644945899,True,1
8,validator_52,32715460709,True,709199999,6260710,715460709,True,1
9,validator_0,256818001246,True,816400006,1601240,818001246,True,8
10,validator_85,32576729100,True,574000000,2729100,576729100,False,1
11,validator_61,32938284275,True,925420005,12864270,938284275,True,1
12,validator_66,33192210686,True,1190599996,1610690,1192210686,True,1
13,validator_2,257189763690,True,538000000,8717350,546717350,False,8
14,validator_7,161230154133,True,588420002,26889000,615309002,True,5
15,validator_35,64642122800,True,639100000,3022800,642122800,False,2
16,validator_24,64755410402,True,745400002,10010400,755410402,True,2
17,validator_21,96718249720,True,714000000,4249720,718249720,False,3
18,validator_35,65158184100,True,514800000,1261300,516061300,False,2
19,validator_26,64629641509,True,593503999,36137510,629641509,True,2
20,validator_48,32673524223,True,661519993,12004230,673524223,True,1
21,validator_9,160735941300,True,715000000,20941300,735941300,False,5
22,validator_7,162352809858,True,1115800005,6855720,1122655725,True,5
23,validator_22,96767678540,True,764800000,2878540,767678540,False,3
24,validator_54,32791524938,True,774179998,17344940,791524938,True,1
25,validator_14,96510508301,True,508400001,2108300,510508301,True,3
26,validator_69,33304663137,True,656779998,2937240,659717238,True,1
27,validator_7,163045890665,True,680860007,12220800,693080807,True,5
28,validator_43,64502297200,True,499700000,2597200,502297200,False,2
29,validator_82,32549482420,True,547300000,2182420,549482420,False,1
30,validator_12,96620500391,True,587280001,33220390,620500391,True,3
31,validator_37,64788738930,True,785700000,3038930,788738930,False,2
32,validator_67,32844763040,True,824400000,20363040,844763040,True,1
33,validator_20,96573584900,True,563870000,9714900,573584900,False,3
34,validator_73,32512609240,True,503600000,9009240,512609240,False,1
35,validator_3,256711149110,True,701000000,10149110,711149110,False,8
36,validator_5,160431950378,True,426099998,5850380,431950378,True,5
37,validator_51,32866386587,True,829940007,36446580,866386587,True,1
38,validator_8,161150523010,True,607500000,7590240,615090240,False,5
39,validator_40,64635971950,True,615000000,20971950,635971950,False,2
40,validator_19,96470627900,True,468300000,2327900,470627900,False,3
41,validator_1,256606056333,True,550760003,55296330,606056333,True,8
42,validator_62,32649383339,True,617299999,32083340,649383339,True,1
43,validator_75,32566305240,True,563400000,2905240,566305240,False,1
44,validator_1,257195420634,True,579640001,9724300,589364301,True,8
45,validator_21,97680178280,True,958800000,3128560,961928560,False,3
46,validator_35,65722662340,True,543570000,20908240,564478240,False,2
47,validator_67,33353963343,True,484686003,24514300,509200303,True,1
48,validator_43,65099155920,True,595800000,1058720,596858720,False,2
49,validator_36,64516933890,True,515100000,1833890,516933890,False,2
50,validator_48,33447721737,True,749007994,25189520,774197514,True,1
51,validator_16,96671894195,True,667999995,3894200,671894195,True,3
52,validator_15,96747778204,True,735040004,12738200,747778204,True,3
53,validator_3,257263916900,True,549900000,2867790,552767790,False,8
54,validator_2,257949014760,True,757900000,1351070,759251070,False,8
55,validator_26,65264926743,True,622037994,13247240,635285234,True,2
56,validator_31,64723255169,True,702315999,20939170,723255169,True,2
57,validator_57,32799610493,True,756419993,43190500,799610493,True,1
58,validator_1,258046021334,True,839940000,10660700,850600700,True,8
59,validator_6,160530947331,True,486020001,44927330,530947331,True,5
60,validator_38,64624665290,True,594600000,30065290,624665290,False,2
61,validator_0,257404831022,True,579739996,7089780,586829776,True,8
62,validator_16,97268686344,True,576379999,20412150,596792149,True,3
63,validator_71,32497065538,True,471659998,25405540,497065538,True,1
64,validator_57,33407603181,True,607200008,792680,607992688,True,1
65,validator_1,258737852264,True,662059990,29770940,691830930,True,8
66,validator_11,161320732150,True,621100000,21538230,642638230,False,5
67,validator_43,65768137920,True,668300000,682000,668982000,False,2
68,validator_78,32569454740,True,568100000,1354740,569454740,False,1
69,validator_16,97989069364,True,705696000,14687020,720383020,True,3
70,validator_61,33859773773,True,882539988,38949510,921489498,True,1
71,validator_47,32580169738,True,506400008,73769730,580169738,True,1
72,validator_40,65171938930,True,532000000,3966980,535966980,False,2
73,validator_4,160667024037,True,630759997,36264040,667024037,True,5
74,validator_91,32715114360,True,704100000,11014360,715114360,False,1
75,validator_15,97411429241,True,646867997,16783040,663651037,True,3
76,validator_34,64453572200,True,451700000,1872200,453572200,False,2
77,validator_10,160537879200,True,535000000,2879200,537879200,False,5
78,validator_12,97308295594,True,681200003,6595200,687795203,True,3
79,validator_77,32588103500,True,561700000,26403500,588103500,False,1
80,validator_1,259322680392,True,582499998,2328130,584828128,True,8
81,validator_9,161526203290,True,773300000,16961990,790261990,False,5
82,validator_39,64883034600,True,877600000,5434600,883034600,False,2
83,validator_9,162120617680,True,584700000,9714390,594414390,False,5
84,validator_15,98232054639,True,795259998,25365400,820625398,True,3
85,validator_89,32471402010,True,469900000,1502010,471402010,False,1
86,validator_8,161927163220,True,775500000,1140210,776640210,False,5
87,validator_64,33132063304,True,676160009,54803780,730963789,True,1
88,validator_7,163653865866,True,588320001,19655200,607975201,True,5
89,validator_11,162006926740,True,682400000,3794590,686194590,False,5
90,validator_94,32463574800,True,452100000,11474800,463574800,False,1
91,validator_11,162622259260,True,605200000,10132520,615332520,False,5
92,validator_2,258527976760,True,556900000,22062000,578962000,False,8
93,validator_4,161352533439,True,654160002,31349400,685509402,True,5
94,validator_6,161445761113,True,888400002,26413780,914813782,True,5
95,validator_26,65818743928,True,530586005,23231180,553817185,True,2
96,validator_9,162701529520,True,554700000,26211840,580911840,False,5
97,validator_5,161196743041,True,736420003,28372660,764792663,True,5
98,validator_38,65081489910,True,453600000,3224620,456824620,False,2
99,validator_58,32662399474,True,634640004,27759470,662399474,True,1
100,validator_9,163221670420,True,517200000,2940900,520140900,False,5
101,validator_25,64818844096,True,795819996,23024100,818844096,True,2
102,validator_66,33798191291,True,604500005,1480600,605980605,True,1
103,validator_35,66276965440,True,547300000,7003100,554303100,False,2
104,validator_10,161086376450,True,540370000,8127250,548497250,False,5
105,validator_66,34744608418,True,928699997,17717130,946417127,True,1
106,validator_46,32601702296,True,599899996,1802300,601702296,True,1
107,validator_6,162121179719,True,667199996,8218610,675418606,True,5
108,validator_71,33324725073,True,820200005,7459530,827659535,True,1
109,validator_13,96735120600,True,720220000,14900600,735120600,True,3
110,validator_6,162861554799,True,691766000,48609080,740375080,True,5
111,validator_20,97310055000,True,726300000,10170100,736470100,False,3
112,validator_10,161717075590,True,629600000,1099140,630699140,False,5
113,validator_30,64646146117,True,641199997,4946120,646146117,True,2
114,validator_1,260006690240,True,643420008,40589840,684009848,True,8
115,validator_7,164309303570,True,611040004,44397700,655437704,True,5
116,validator_94,33037102720,True,570000000,3527920,573527920,False,1
117,validator_63,32510626074,True,490000004,20626070,510626074,True,1
118,validator_2,259241456010,True,711400000,2079250,713479250,False,8
119,validator_2,260005546870,True,744500000,19590860,764090860,False,8
120,validator_11,163343066560,True,717400000,3407300,720807300,False,5
121,validator_36,65191340480,True,665700000,8706590,674406590,False,2
122,validator_22,97295863280,True,518640000,9544740,528184740,False,3
123,validator_11,163897814680,True,552300000,2448120,554748120,False,5
124,validator_0,258311859176,True,888564004,18464150,907028154,True,8
125,validator_33,64809914337,True,782299997,27614340,809914337,True,2
126,validator_14,97299245985,True,780800004,7937680,788737684,True,3
127,validator_33,65688747252,True,847319995,31512920,878832915,True,2
128,validator_94,33606888800,True,567600000,2186080,569786080,False,1
129,validator_9,163979782020,True,756300000,1811600,758111600,False,5
130,validator_4,161997106739,True,620640000,23933300,644573300,True,5
131,validator_71,34032992312,True,687399999,20867240,708267239,True,1
132,validator_24,65428809138,True,620493996,52904740,673398736,True,2
133,validator_12,98063523072,True,752399998,2827480,755227478,True,3
134,validator_26,66549515033,True,710760005,20011100,730771105,True,2
135,validator_34,65024463090,True,545100000,25790890,570890890,False,2
136,validator_20,97891835900,True,577300000,4480900,581780900,False,3
137,validator_82,33178977450,True,627200000,2295030,629495030,False,1
138,validator_61,34678249173,True,787080000,31395400,818475400,True,1
139,validator_11,164514431980,True,609600000,7017300,616617300,False,5
140,validator_7,165114165800,True,798000000,6862230,804862230,True,5
141,validator_6,163784112886,True,881583997,40974090,922558087,True,5
