block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
0,validator_23,96730141530,True,710600000,19541530,730141530,False,3
1,validator_6,161149871964,True,1134499984,15371980,1149871964,True,5
2,validator_22,96631069510,True,583900000,47169510,631069510,False,3
3,validator_8,160655652940,True,647900000,7752940,655652940,False,5
4,validator_87,32595256980,True,551000000,44256980,595256980,False,1
5,validator_1,257397568357,True,1337959997,59608360,1397568357,True,8
6,validator_62,32794692881,True,701184001,93508880,794692881,True,1
7,validator_0,256968462641,True,853468001,114994640,968462641,True,8
8,validator_66,32611705504,True,538598004,73107500,611705504,True,1
9,validator_11,160547297990,True,499900000,47397990,547297990,False,5
10,validator_63,33000489143,True,914560003,85929140,1000489143,True,1
11,validator_2,256468358990,True,411000000,57358990,468358990,False,8
12,validator_78,32590202370,True,558500000,31702370,590202370,False,1
13,validator_40,64621716340,True,602300000,19416340,621716340,False,2
14,validator_16,96890249528,True,825157998,65091530,890249528,True,3
15,validator_2,257063064790,True,566300000,28405800,594705800,False,8
16,validator_45,33206821764,True,1119046004,87775760,1206821764,True,1
17,validator_1,258602631992,True,1175946005,29117630,1205063635,True,8
18,validator_2,257656999910,True,557900000,36035120,593935120,False,8
19,validator_23,97293720710,True,497000000,66579180,563579180,False,3
20,validator_52,33020808047,True,917299997,103508050,1020808047,True,1
21,validator_0,258066449073,True,988065992,109920440,1097986432,True,8
22,validator_33,64938432862,True,803088002,135344860,938432862,True,2
23,validator_39,64692205620,True,676200000,16005620,692205620,False,2
24,validator_20,96508784770,True,460700000,48084770,508784770,False,3
25,validator_66,34105397557,True,1443719993,49972060,1493692053,True,1
26,validator_7,161358927593,True,1244428003,114499590,1358927593,True,5
27,validator_27,64921327438,True,792280008,129047430,921327438,True,2
28,validator_72,32528885400,True,502900000,25985400,528885400,False,1
29,validator_8,161287656850,True,575700000,56303910,632003910,False,5
30,validator_10,160706747090,True,659700000,47047090,706747090,False,5
31,validator_62,33912042503,True,1040619992,76729630,1117349622,True,1
32,validator_28,64911490399,True,872939999,38550400,911490399,True,2
33,validator_17,96922001116,True,839419996,82581120,922001116,True,3
34,validator_86,32732131290,True,702800000,29331290,732131290,False,1
35,validator_9,160541472030,True,502400000,39072030,541472030,False,5
36,validator_87,33152637200,True,503200000,54180220,557380220,False,1
37,validator_66,35089681124,True,900060007,84223560,984283567,True,1
38,validator_9,161109073900,True,551500000,16101870,567601870,False,5
39,validator_2,258266768100,True,581000000,28768190,609768190,False,8
40,validator_19,96475857600,True,453400000,22457600,475857600,False,3
41,validator_23,97907298490,True,603500000,10077780,613577780,False,3
42,validator_6,162153707660,True,930340006,73495690,1003835696,True,5
43,validator_9,161701924030,True,577500000,15350130,592850130,False,5
44,validator_7,162616097901,True,1134879998,122290310,1257170308,True,5
45,validator_29,64750752994,True,616434014,134318980,750752994,True,2
46,validator_69,32942334407,True,867268007,75066400,942334407,True,1
47,validator_18,96775887290,True,739400000,36487290,775887290,False,3
48,validator_18,97254098070,True,458200000,20010780,478210780,False,3
49,validator_6,163273333882,True,974014002,145612220,1119626222,True,5
50,validator_84,32745529130,True,707500000,38029130,745529130,False,1
51,validator_11,161223232740,True,615400000,60534750,675934750,False,5
52,validator_41,64526121090,True,502000000,24121090,526121090,False,2
53,validator_30,65117871595,True,1006356005,111515590,1117871595,True,2
54,validator_98,32464620380,True,444900000,19720380,464620380,False,1
55,validator_29,65921836661,True,1082339997,88743670,1171083667,True,2
56,validator_17,97895732844,True,864386008,109345720,973731728,True,3
57,validator_6,164171167540,True,843419998,54413660,897833658,True,5
58,validator_1,259468730391,True,778443989,87654410,866098399,True,8
59,validator_88,32642744530,True,594800000,47944530,642744530,False,1
60,validator_6,165215145785,True,1003390005,40588240,1043978245,True,5
61,validator_50,32981420003,True,845035993,136384010,981420003,True,1
62,validator_5,160905199346,True,890239986,14959360,905199346,True,5
63,validator_97,32759710020,True,725300000,34410020,759710020,False,1
64,validator_50,34094029301,True,1034616008,77993290,1112609298,True,1
65,validator_4,160865615903,True,761243993,104371910,865615903,True,5
66,validator_0,259158499868,True,1052040005,40010790,1092050795,True,8
67,validator_16,97949823890,True,981420012,78154350,1059574362,True,3
68,validator_67,33154782965,True,1044500015,110282950,1154782965,True,1
69,validator_42,64607774340,True,556900000,50874340,607774340,False,2
70,validator_66,35884485637,True,657724003,137080510,794804513,True,1
71,validator_3,256780889230,True,728600000,52289230,780889230,False,8
72,validator_47,32764793700,True,703206000,61587700,764793700,True,1
73,validator_8,161881049560,True,573900000,19492710,593392710,False,5
74,validator_97,33307081920,True,529900000,17471900,547371900,False,1
75,validator_96,32672636690,True,640400000,32236690,672636690,False,1
76,validator_56,33317145198,True,1189485998,127659200,1317145198,True,1
77,validator_50,35094107856,True,849373995,150704560,1000078555,True,1
78,validator_58,33105887501,True,1045420001,60467500,1105887501,True,1
79,validator_81,32696347900,True,684600000,11747900,696347900,False,1
80,validator_9,162438094250,True,674700000,61470220,736170220,False,5
81,validator_2,258667490390,True,372330000,28392290,400722290,False,8
82,validator_67,34211307756,True,961899991,94624800,1056524791,True,1
83,validator_25,65001089937,True,915606007,85483930,1001089937,True,2
84,validator_9,163071239920,True,568600000,64545670,633145670,False,5
85,validator_30,66452906950,True,1254912005,80123350,1335035355,True,2
86,validator_5,161956996091,True,894970005,156826740,1051796745,True,5
87,validator_10,161271864490,True,531300000,33817400,565117400,False,5
88,validator_32,65270305142,True,1199880002,70425140,1270305142,True,2
89,validator_6,166261175418,True,990980003,55049630,1046029633,True,5
90,validator_35,64483053310,True,410700000,72353310,483053310,False,2
91,validator_25,66533703251,True,1485094004,47519310,1532613314,True,2
92,validator_2,259206424330,True,489200000,49733940,538933940,False,8
93,validator_73,32639817580,True,590900000,48917580,639817580,False,1
94,validator_6,167030797096,True,707096008,62525670,769621678,True,5
95,validator_2,259853799760,True,623900000,23475430,647375430,False,8
96,validator_94,32622644720,True,606600000,16044720,622644720,False,1
97,validator_23,98544301040,True,617300000,19702550,637002550,False,3
98,validator_68,32993510699,True,954705999,38804700,993510699,True,1
99,validator_1,260574615322,True,982800001,123084930,1105884931,True,8
