block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
0,validator_37,64631280880,True,610900000,20380880,631280880,False,2
1,validator_6,32677257596,True,623805996,53451600,677257596,True,1
2,validator_22,64690711201,True,675600001,15111200,690711201,True,2
3,validator_18,96611340368,True,601887998,9452370,611340368,True,3
4,validator_17,160683199436,True,667439996,15759440,683199436,True,5
5,validator_15,256837156330,True,819100010,18056320,837156330,True,8
6,validator_18,97266064002,True,608120004,46603630,654723634,True,3
7,validator_12,96721139793,True,701399993,19739800,721139793,True,3
8,validator_43,64684057630,True,673400000,10657630,684057630,False,2
9,validator_31,160668210430,True,667000000,1210430,668210430,False,5
10,validator_47,64605005890,True,603100000,1905890,605005890,False,2
11,validator_40,32870399010,True,861440000,8959010,870399010,False,1
12,validator_15,257804670590,True,943239990,24274270,967514260,True,8
13,validator_33,32477134450,True,466800000,10334450,477134450,False,1
14,validator_21,64684431399,True,655759999,28671400,684431399,True,2
15,validator_4,32691523100,True,688300000,3223100,691523100,True,1
16,validator_40,33627699270,True,753100000,4200260,757300260,False,1
17,validator_43,65431288270,True,742900000,4330640,747230640,False,2
18,validator_48,160461708600,True,460300000,1408600,461708600,False,5
19,validator_44,96611713230,True,591500000,20213230,611713230,False,3
20,validator_35,96708883750,True,707300000,1583750,708883750,False,3
21,validator_34,256621518000,True,600800000,20718000,621518000,False,8
22,validator_16,33199319626,True,1175800006,23519620,1199319626,True,1
23,validator_18,98155914641,True,883639999,6210640,889850639,True,3
24,validator_17,161390454481,True,700640005,6615040,707255045,True,5
25,validator_29,32415030420,True,411000000,4030420,415030420,False,1
26,validator_21,65325629944,True,621620005,19578540,641198545,True,2
27,validator_46,96478311960,True,474100000,4211960,478311960,False,3
28,validator_34,257306179200,True,681900000,2761200,684661200,False,8
29,validator_15,258412185573,True,600420003,7094980,607514983,True,8
30,validator_17,162023657911,True,599580000,33623430,633203430,True,5
31,validator_1,64679357136,True,658158006,21199130,679357136,True,2
32,validator_36,96771663040,True,751300000,20363040,771663040,False,3
33,validator_17,162613618517,True,567700006,22260600,589960606,True,5
34,validator_29,32894804060,True,470800000,8973640,479773640,False,1
35,validator_10,32944798713,True,926540003,18258710,944798713,True,1
36,validator_0,32497179680,True,473740000,23439680,497179680,True,1
37,validator_42,32773918850,True,771600000,2318850,773918850,False,1
38,validator_38,32490139800,True,487500000,2639800,490139800,False,1
39,validator_48,161119616580,True,637100000,20807980,657907980,False,5
40,validator_31,161119972100,True,449400000,2361670,451761670,False,5
41,validator_14,96648541321,True,610659991,37881330,648541321,True,3
42,validator_8,32695089031,True,659900001,35189030,695089031,True,1
43,validator_15,259101007183,True,660320010,28501600,688821610,True,8
44,validator_34,257947360300,True,638600000,2581100,641181100,False,8
45,validator_14,97481631821,True,805600010,27490490,833090500,True,3
46,validator_46,97119413380,True,620300000,20801420,641101420,False,3
47,validator_43,65870481560,True,433100000,6093290,439193290,False,2
48,validator_11,32655678308,True,611560008,44118300,655678308,True,1
49,validator_37,65115372770,True,482200000,1891890,484091890,False,2
50,validator_36,97450829760,True,668800000,10366720,679166720,False,3
51,validator_29,33458722860,True,560500000,3418800,563918800,False,1
52,validator_27,96519437370,True,511300000,8137370,519437370,False,3
53,validator_38,33067308290,True,573700000,3468490,577168490,False,1
54,validator_27,97285918340,True,765500000,980970,766480970,False,3
55,validator_32,32660186940,True,658800000,1386940,660186940,False,1
56,validator_17,163283653679,True,642073992,27961170,670035162,True,5
57,validator_18,98952031546,True,762520005,33596900,796116905,True,3
58,validator_33,33178980850,True,699000000,2846400,701846400,False,1
59,validator_0,33039339316,True,497220006,44939630,542159636,True,1
60,validator_34,258461767590,True,476000000,38407290,514407290,False,8
61,validator_25,32589542080,True,583100000,6442080,589542080,False,1
