block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
0,validator_11,32179811494,True,172774994,7036500,179811494,True
1,validator_40,32065710500,True,65032000,678500,65710500,False
2,validator_39,32174110500,True,173562000,548500,174110500,False
3,validator_12,96131287702,True,126176002,5111700,131287702,True
4,validator_12,96233095032,True,101316000,491330,101807330,True
5,validator_27,96173720900,True,171039000,2681900,173720900,False
6,validator_19,64050814740,True,50307000,507740,50814740,True
7,validator_26,32140242200,True,139656000,586200,140242200,False
8,validator_30,64148303400,True,147812000,491400,148303400,False
9,validator_40,32129893200,True,62701000,1481700,64182700,False
10,validator_30,64265158700,True,116499000,356300,116855300,False
11,validator_37,64105306300,True,104535000,771300,105306300,False
12,validator_17,160290178086,True,288726996,1451090,290178086,True
13,validator_47,64088681500,True,87048000,1633500,88681500,False
14,validator_2,32120553403,True,118274003,2279400,120553403,True
15,validator_41,64143446600,True,141393000,2053600,143446600,False
16,validator_42,32099717000,True,99103000,614000,99717000,False
17,validator_27,96312017270,True,128752000,9544370,138296370,False
18,validator_12,96296206956,True,61800994,1310930,63111924,True
19,validator_15,256166614389,True,165819999,794390,166614389,True
20,validator_6,32197749800,True,195612000,2137800,197749800,True
21,validator_12,96441917831,True,145038995,671880,145710875,True
22,validator_33,32131853840,True,112066000,19787840,131853840,False
23,validator_20,32058749102,True,56965002,1784100,58749102,True
24,validator_19,64187428641,True,136352001,261900,136613901,True
25,validator_24,32213758518,True,211183998,2574520,213758518,True
26,validator_18,96281222943,True,278767003,2455940,281222943,True
27,validator_36,96075040500,True,73834000,1206500,75040500,False
28,validator_7,64229271104,True,209079004,20192100,229271104,True
29,validator_38,32132663120,True,130463000,2200120,132663120,False
30,validator_14,96142041102,True,140885002,1156100,142041102,True
31,validator_18,96476533389,True,192833006,2477440,195310446,True
32,validator_5,64099552326,True,98106996,1445330,99552326,True
33,validator_30,64319227790,True,53443000,626090,54069090,False
34,validator_45,32084985200,True,83074000,1911200,84985200,False
35,validator_35,96115279390,True,115042000,237390,115279390,False
36,validator_10,32112124995,True,110042995,2082000,112124995,True
37,validator_39,32301379300,True,121578000,5690800,127268800,False
38,validator_17,160452758715,True,160632999,1947630,162580629,True
39,validator_2,32347004506,True,226174003,277100,226451103,True
40,validator_38,32243455320,True,110212000,580200,110792200,False
41,validator_30,64500119210,True,175922000,4969420,180891420,False
42,validator_44,96162784700,True,162215000,569700,162784700,False
43,validator_0,32137997337,True,119320997,18676340,137997337,True
44,validator_44,96324738570,True,160523000,1430870,161953870,False
45,validator_31,160219281290,True,218517000,764290,219281290,False
46,validator_13,32058726265,True,57452995,1273270,58726265,True
47,validator_1,64123163404,True,120929004,2234400,123163404,True
48,validator_1,64341362105,True,216890001,1308700,218198701,True
49,validator_14,96339693288,True,196174006,1478180,197652186,True
50,validator_35,96242491790,True,125902000,1310400,127212400,False
51,validator_39,32425600200,True,123299000,921900,124220900,False
52,validator_34,256133016200,True,131992000,1024200,133016200,False
53,validator_40,32256156500,True,124626000,1637300,126263300,False
54,validator_22,64271439138,True,268437998,3001140,271439138,True
55,validator_18,96620397187,True,142229998,1633800,143863798,True
56,validator_34,256231222100,True,93347000,4858900,98205900,False
57,validator_21,64073275603,True,70894003,2381600,73275603,True
58,validator_38,32417663820,True,155607000,18601500,174208500,False
59,validator_31,160335274890,True,114613000,1380600,115993600,False
60,validator_8,32146073503,True,144421003,1652500,146073503,True
61,validator_46,96067471420,True,65838000,1633420,67471420,False
62,validator_24,32350054465,True,135482997,812950,136295947,True
63,validator_1,64406393427,True,63666002,1365320,65031322,True
64,validator_27,96363110670,True,50113000,980400,51093400,False
65,validator_30,64612757810,True,107669000,4969600,112638600,False
66,validator_13,32149670787,True,71937992,19006530,90944522,True
67,validator_31,160510910890,True,172556000,3080000,175636000,False
68,validator_18,96826247589,True,204824002,1026400,205850402,True
69,validator_15,256286515428,True,112177999,7723040,119901039,True
70,validator_11,32614932409,True,434139995,980920,435120915,True
71,validator_36,96184624400,True,101347000,8236900,109583900,False
72,validator_9,32099173802,True,97701002,1472800,99173802,True
73,validator_28,32148403700,True,147187000,1216700,148403700,False
74,validator_23,32094008730,True,91563000,2445730,94008730,True
75,validator_22,64390246168,True,118127000,680030,118807030,True
76,validator_10,32202414298,True,82596003,7693300,90289303,True
77,validator_34,256363561800,True,130568000,1771700,132339700,False
78,validator_26,32250419840,True,109110000,1067640,110177640,False
79,validator_3,32072918101,True,63547001,9371100,72918101,True
80,validator_9,32385794200,True,267916998,18703400,286620398,True
81,validator_4,32158647992,True,158234002,413990,158647992,True
82,validator_46,96137311160,True,68170000,1669740,69839740,False
83,validator_24,32571020610,True,216484005,4482140,220966145,True
84,validator_19,64346750463,True,158572002,749820,159321822,True
85,validator_24,32672463440,True,100205000,1237830,101442830,True
86,validator_48,160045890700,True,44784000,1106700,45890700,False
87,validator_16,32125189547,True,123679007,1510540,125189547,True
88,validator_11,32830816409,True,195826000,20058000,215884000,True
89,validator_34,256470011300,True,105677000,772500,106449500,False
90,validator_11,32986377026,True,154197997,1362620,155560617,True
91,validator_1,64617958228,True,205124001,6440800,211564801,True
92,validator_17,160565236118,True,111933003,544400,112477403,True
93,validator_24,32922989545,True,247072005,3454100,250526105,True
94,validator_39,32480911500,True,55231000,80300,55311300,False
95,validator_8,32315997507,True,169541004,383000,169924004,True
96,validator_44,96484246870,True,158240000,1268300,159508300,False
97,validator_11,33115503842,True,126685996,2440820,129126816,True
98,validator_24,33102306609,True,160529994,18787070,179317064,True
99,validator_46,96325589660,True,185838000,2440500,188278500,False
100,validator_14,96486266747,True,144424999,2148460,146573459,True
101,validator_4,32319285789,True,158434997,2202800,160637797,True
102,validator_2,32394503204,True,47111998,386700,47498698,True
103,validator_31,160633205990,True,107674000,14621100,122295100,False
104,validator_31,160793332590,True,146448000,13678600,160126600,False
105,validator_44,96733340570,True,248759000,334700,249093700,False
106,validator_14,96548890945,True,61887998,736200,62624198,True
107,validator_25,32163952640,True,158731000,5221640,163952640,False
108,validator_47,64201995120,True,108535000,4778620,113313620,False
109,validator_34,256633471860,True,163323000,137560,163460560,False
110,validator_34,256777180950,True,125339000,18370090,143709090,False
111,validator_23,32158865632,True,63703002,1153900,64856902,True
112,validator_2,32563209441,True,166852997,1853240,168706237,True
113,validator_1,64719814163,True,99584995,2270940,101855935,True
114,validator_43,64067061900,True,62185000,4876900,67061900,False
115,validator_12,96586834430,True,144059999,856600,144916599,True
116,validator_40,32388486700,True,130994000,1336200,132330200,False
117,validator_30,64802689340,True,189693000,238530,189931530,False
118,validator_35,96416684130,True,174041000,151340,174192340,False
119,validator_21,64216427207,True,141288004,1863600,143151604,True
120,validator_5,64176466929,True,76628003,286600,76914603,True
121,validator_0,32238040941,True,97079004,2964600,100043604,True
122,validator_48,160108454840,True,60817000,1747140,62564140,False
123,validator_36,96253893200,True,51019000,18249800,69268800,False
124,validator_13,32324420271,True,169478994,5270490,174749484,True
125,validator_45,32182016100,True,95273000,1757900,97030900,False
126,validator_17,160646035060,True,80514002,284940,80798942,True
127,validator_20,32240466901,True,160521999,21195800,181717799,True
128,validator_17,160689395800,True,43285000,75740,43360740,True
129,validator_5,64401527654,True,224136005,924720,225060725,True
130,validator_28,32206611300,True,57919000,288600,58207600,False
131,validator_11,33206409741,True,88831999,2073900,90905899,True
132,validator_23,32329838214,True,170547002,425580,170972582,True
133,validator_45,32260120300,True,77006000,1098200,78104200,False
134,validator_18,96951054787,True,123785998,1021200,124807198,True
135,validator_30,64876650440,True,72520000,1441100,73961100,False
136,validator_3,32232009003,True,154331002,4759900,159090902,True
137,validator_15,256395809770,True,108010002,1284340,109294342,True
138,validator_7,64399345724,True,169287000,787620,170074620,True
139,validator_32,32163368000,True,154079000,9289000,163368000,False
140,validator_1,64828416363,True,108130000,472200,108602200,True
141,validator_19,64466754698,True,118847005,1157230,120004235,True
142,validator_4,32527162986,True,206797997,1079200,207877197,True
143,validator_45,32411913100,True,145564000,6228800,151792800,False
144,validator_37,64212232560,True,103727000,3199260,106926260,False
145,validator_48,160223478820,True,113460000,1563980,115023980,False
146,validator_21,64310475203,True,91106996,2941000,94047996,True
147,validator_16,32188231228,True,61048001,1993680,63041681,True
148,validator_22,64469552067,True,78716999,588900,79305899,True
149,validator_10,32271159594,True,66961996,1783300,68745296,True
150,validator_22,64509893270,True,39214003,1127200,40341203,True
151,validator_32,32217450230,True,52143000,1939230,54082230,False
152,validator_20,32387288602,True,144120001,2701700,146821701,True
153,validator_8,32406191745,True,82433998,7760240,90194238,True
154,validator_1,64996170463,True,166845000,909100,167754100,True
155,validator_37,64286389490,True,73666000,490930,74156930,False
156,validator_34,256857734830,True,79817000,736880,80553880,False
157,validator_13,32489729702,True,162073001,3236430,165309431,True
158,validator_8,32488389038,True,81061003,1136290,82197293,True
159,validator_4,32635728886,True,88854000,19711900,108565900,True
160,validator_28,32327705320,True,120687000,407020,121094020,False
161,validator_46,96414620980,True,88304000,727320,89031320,False
162,validator_9,32469718535,True,81366005,2558330,83924335,True
163,validator_37,64475036790,True,179663000,8984300,188647300,False
164,validator_0,32377787173,True,137795002,1951230,139746232,True
165,validator_19,64583373296,True,111512998,5105600,116618598,True
166,validator_0,32503571295,True,124853002,931120,125784122,True
167,validator_32,32330530930,True,105194000,7886700,113080700,False
168,validator_32,32506518050,True,170270000,5717120,175987120,False
169,validator_23,32430675314,True,96151000,4686100,100837100,True
170,validator_24,33209079912,True,105694003,1079300,106773303,True
171,validator_30,64957682240,True,71390000,9641800,81031800,False
172,validator_45,32551542330,True,131597000,8032230,139629230,False
173,validator_27,96519645670,True,137163000,19372000,156535000,False
174,validator_13,32579906403,True,89169001,1007700,90176701,True
175,validator_43,64157932180,True,85860000,5010280,90870280,False
176,validator_13,32671706680,True,89497007,2303270,91800277,True
177,validator_3,32431318104,True,197951001,1358100,199309101,True
178,validator_14,96620829669,True,68897004,3041720,71938724,True
179,validator_11,33384998581,True,173305000,5283840,178588840,True
180,validator_42,32233503890,True,118589000,15197890,133786890,False
181,validator_36,96393078280,True,137758000,1427080,139185080,False
182,validator_17,160810238419,True,119438999,1403620,120842619,True
183,validator_26,32367226840,True,114783000,2024000,116807000,False
184,validator_10,32368022570,True,78446006,18416970,96862976,True
