block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
0,validator_4,96624932770,True,617380000,7552770,624932770,True,3
1,validator_8,32856942959,True,842139999,14802960,856942959,True,1
2,validator_34,32450001900,True,447500000,2501900,450001900,False,1
3,validator_26,32731467666,True,711419996,20047670,731467666,True,1
4,validator_16,32679378879,True,636623999,42754880,679378879,True,1
5,validator_2,160717320060,True,711458000,5862060,717320060,True,5
6,validator_45,32728542220,True,727600000,942220,728542220,False,1
7,validator_21,32683972302,True,677000002,6972300,683972302,True,1
8,validator_40,32620399310,True,612600000,7799310,620399310,False,1
9,validator_33,32629595630,True,628600000,995630,629595630,False,1
10,validator_14,32745839817,True,719659997,26179820,745839817,True,1
11,validator_1,256654273420,True,647600000,6673420,654273420,False,8
12,validator_38,32835309080,True,832600000,2709080,835309080,False,1
13,validator_45,33270721970,True,531600000,10579750,542179750,False,1
14,validator_48,32515311190,True,512900000,2411190,515311190,False,1
15,validator_0,256800397399,True,795999999,4397400,800397399,True,8
16,validator_17,32946499760,True,917220000,29279760,946499760,True,1
17,validator_38,33486259720,True,646800000,4150640,650950640,False,1
18,validator_0,257380545001,True,561620002,18527600,580147602,True,8
19,validator_1,257284620690,True,624000000,6347270,630347270,False,8
20,validator_2,161466539015,True,740320005,8898950,749218955,True,5
21,validator_9,32779883203,True,758900003,20983200,779883203,True,1
22,validator_0,258478187320,True,1090539999,7102320,1097642319,True,8
23,validator_30,32775192900,True,773300000,1892900,775192900,False,1
24,validator_38,34091744420,True,604400000,1084700,605484700,False,1
25,validator_44,32541840900,True,536200000,5640900,541840900,False,1
26,validator_43,32479166560,True,477500000,1666560,479166560,False,1
27,validator_22,32600336801,True,599300001,1036800,600336801,True,1
28,validator_10,32545229111,True,521720001,23509110,545229111,True,1
29,validator_38,34589109540,True,493300000,4065120,497365120,False,1
30,validator_6,64574895259,True,571079999,3815260,574895259,True,2
31,validator_13,33026955360,True,971240000,55715360,1026955360,True,1
