participant_id,participant_type,is_attacker,reinvestment_factor,initial_stake,final_stake,total_profit,num_validator_nodes
validator_0,validator,True,True,256000000000,800000000000,548028266225,25
validator_1,validator,True,True,256000000000,800000000000,553222665474,25
validator_2,validator,False,True,256000000000,512000000000,276295733560,16
validator_3,validator,False,True,256000000000,480000000000,228268947940,15
validator_4,validator,True,True,160000000000,448000000000,304534905045,14
validator_5,validator,True,True,160000000000,416000000000,274658550986,13
validator_6,validator,True,True,160000000000,480000000000,321507262943,15
validator_7,validator,True,True,160000000000,448000000000,294106808765,14
validator_8,validator,False,True,160000000000,320000000000,176199158880,10
validator_9,validator,False,True,160000000000,320000000000,164990795160,10
validator_10,validator,False,True,160000000000,288000000000,155585090810,9
validator_11,validator,False,True,160000000000,288000000000,157729279930,9
validator_12,validator,True,True,96000000000,256000000000,172360242344,8
validator_13,validator,True,True,96000000000,224000000000,153001501717,7
validator_14,validator,True,True,96000000000,288000000000,196897374384,9
validator_15,validator,True,True,96000000000,288000000000,194323644288,9
validator_16,validator,True,True,96000000000,256000000000,167835204194,8
validator_17,validator,True,True,96000000000,256000000000,172855514837,8
validator_18,validator,False,True,96000000000,192000000000,114923122790,6
validator_19,validator,False,True,96000000000,192000000000,104353023050,6
validator_20,validator,False,True,96000000000,160000000000,80464310870,5
validator_21,validator,False,True,96000000000,160000000000,90151298030,5
validator_22,validator,False,True,96000000000,160000000000,67585684700,5
validator_23,validator,False,True,96000000000,160000000000,84779055070,5
validator_24,validator,True,True,64000000000,192000000000,133770297724,6
validator_25,validator,True,True,64000000000,160000000000,121660403683,5
validator_26,validator,True,True,64000000000,160000000000,109021946993,5
validator_27,validator,True,True,64000000000,160000000000,124109249791,5
validator_28,validator,True,True,64000000000,128000000000,92338037489,4
validator_29,validator,True,True,64000000000,160000000000,106515413261,5
validator_30,validator,True,True,64000000000,160000000000,115547063602,5
validator_31,validator,True,True,64000000000,128000000000,86660787667,4
validator_32,validator,True,True,64000000000,160000000000,120044185700,5
validator_33,validator,True,True,64000000000,192000000000,128205365802,6
validator_34,validator,False,True,64000000000,96000000000,53539829970,3
validator_35,validator,False,True,64000000000,96000000000,50636524320,3
validator_36,validator,False,True,64000000000,96000000000,55545605580,3
validator_37,validator,False,True,64000000000,96000000000,57402244070,3
validator_38,validator,False,True,64000000000,96000000000,42426546010,3
validator_39,validator,False,True,64000000000,96000000000,58864308720,3
validator_40,validator,False,True,64000000000,96000000000,57284305530,3
validator_41,validator,False,True,64000000000,128000000000,67320203300,4
validator_42,validator,False,True,64000000000,96000000000,54497761270,3
validator_43,validator,False,True,64000000000,96000000000,46384974070,3
validator_44,validator,True,True,32000000000,64000000000,33769043000,2
validator_45,validator,True,True,32000000000,64000000000,60292639188,2
validator_46,validator,True,True,32000000000,64000000000,42987258827,2
validator_47,validator,True,True,32000000000,32000000000,28778604575,1
validator_48,validator,True,True,32000000000,32000000000,30419644433,1
validator_49,validator,True,True,32000000000,64000000000,38110989539,2
validator_50,validator,True,True,32000000000,96000000000,65243246749,3
validator_51,validator,True,True,32000000000,64000000000,57554717724,2
validator_52,validator,True,True,32000000000,64000000000,38850261065,2
validator_53,validator,True,True,32000000000,64000000000,35959864235,2
validator_54,validator,True,True,32000000000,64000000000,37071920400,2
validator_55,validator,True,True,32000000000,32000000000,23261731799,1
validator_56,validator,True,True,32000000000,32000000000,30600416720,1
validator_57,validator,True,True,32000000000,64000000000,62270230947,2
validator_58,validator,True,True,32000000000,64000000000,53504272373,2
validator_59,validator,True,True,32000000000,64000000000,35575889212,2
validator_60,validator,True,True,32000000000,32000000000,26404998448,1
validator_61,validator,True,True,32000000000,64000000000,37303469158,2
validator_62,validator,True,True,32000000000,32000000000,31823138569,1
validator_63,validator,True,True,32000000000,64000000000,54506699986,2
validator_64,validator,True,True,32000000000,32000000000,25876038928,1
validator_65,validator,True,True,32000000000,64000000000,33558137774,2
validator_66,validator,True,True,32000000000,64000000000,52486630737,2
validator_67,validator,True,True,32000000000,64000000000,43197232540,2
validator_68,validator,True,True,32000000000,64000000000,43081216837,2
validator_69,validator,True,True,32000000000,64000000000,42291681682,2
validator_70,validator,True,True,32000000000,64000000000,49054018315,2
validator_71,validator,True,True,32000000000,32000000000,27891772369,1
validator_72,validator,False,True,32000000000,32000000000,28585636650,1
validator_73,validator,False,True,32000000000,32000000000,29475551070,1
validator_74,validator,False,True,32000000000,32000000000,19377437450,1
validator_75,validator,False,True,32000000000,32000000000,25011288750,1
validator_76,validator,False,True,32000000000,32000000000,30789062780,1
validator_77,validator,False,True,32000000000,32000000000,21809511420,1
validator_78,validator,False,True,32000000000,32000000000,23882665020,1
validator_79,validator,False,True,32000000000,32000000000,24773164280,1
validator_80,validator,False,True,32000000000,32000000000,25179788230,1
validator_81,validator,False,True,32000000000,32000000000,20274263970,1
validator_82,validator,False,True,32000000000,32000000000,23709601790,1
validator_83,validator,False,True,32000000000,32000000000,20657262640,1
validator_84,validator,False,True,32000000000,32000000000,18320407790,1
validator_85,validator,False,True,32000000000,32000000000,29005514220,1
validator_86,validator,False,True,32000000000,32000000000,20530385950,1
validator_87,validator,False,True,32000000000,32000000000,22433321920,1
validator_88,validator,False,True,32000000000,32000000000,16220200520,1
validator_89,validator,False,True,32000000000,32000000000,21829192190,1
validator_90,validator,False,True,32000000000,32000000000,24426299400,1
validator_91,validator,False,True,32000000000,32000000000,22509756670,1
validator_92,validator,False,True,32000000000,32000000000,20770791140,1
validator_93,validator,False,True,32000000000,32000000000,25923763930,1
validator_94,validator,False,True,32000000000,32000000000,24696828320,1
validator_95,validator,False,True,32000000000,32000000000,17865675870,1
validator_96,validator,False,True,32000000000,32000000000,24246345170,1
validator_97,validator,False,True,32000000000,32000000000,28628213770,1
validator_98,validator,False,True,32000000000,32000000000,13216888760,1
validator_99,validator,False,True,32000000000,32000000000,24499927820,1
