participant_id,participant_type,is_attacker,reinvestment_factor,initial_stake,final_stake,total_profit,num_validator_nodes
validator_0,validator,True,True,256000000000,544000000000,314094292371,17
validator_1,validator,True,True,256000000000,704000000000,452426606031,22
validator_2,validator,False,True,256000000000,480000000000,254368688360,15
validator_3,validator,False,True,256000000000,512000000000,285995802380,16
validator_4,validator,True,True,160000000000,320000000000,189704221026,10
validator_5,validator,True,True,160000000000,320000000000,190324986330,10
validator_6,validator,True,True,160000000000,320000000000,188777165908,10
validator_7,validator,True,True,160000000000,352000000000,218892885609,11
validator_8,validator,False,True,160000000000,320000000000,160332633640,10
validator_9,validator,False,True,160000000000,352000000000,192181349800,11
validator_10,validator,False,True,160000000000,288000000000,155967834120,9
validator_11,validator,False,True,160000000000,320000000000,169212987730,10
validator_12,validator,True,True,96000000000,192000000000,98139850290,6
validator_13,validator,True,True,96000000000,192000000000,107478131238,6
validator_14,validator,True,True,96000000000,192000000000,121474384548,6
validator_15,validator,True,True,96000000000,192000000000,110358118108,6
validator_16,validator,True,True,96000000000,160000000000,94751448458,5
validator_17,validator,True,True,96000000000,192000000000,111894238475,6
validator_18,validator,False,True,96000000000,160000000000,87571795740,5
validator_19,validator,False,True,96000000000,160000000000,67532509370,5
validator_20,validator,False,True,96000000000,160000000000,88585082190,5
validator_21,validator,False,True,96000000000,160000000000,93390635000,5
validator_22,validator,False,True,96000000000,192000000000,98746710710,6
validator_23,validator,False,True,96000000000,160000000000,89024762860,5
validator_24,validator,True,True,64000000000,96000000000,53355290036,3
validator_25,validator,True,True,64000000000,128000000000,89314422524,4
validator_26,validator,True,True,64000000000,96000000000,56823904509,3
validator_27,validator,True,True,64000000000,96000000000,60641753108,3
validator_28,validator,True,True,64000000000,128000000000,74076547548,4
validator_29,validator,True,True,64000000000,128000000000,76419381349,4
validator_30,validator,True,True,64000000000,96000000000,61456257731,3
validator_31,validator,True,True,64000000000,128000000000,76658858664,4
validator_32,validator,True,True,64000000000,128000000000,66552260454,4
validator_33,validator,True,True,64000000000,128000000000,77549312069,4
validator_34,validator,False,True,64000000000,128000000000,69876532270,4
validator_35,validator,False,True,64000000000,96000000000,51168114040,3
validator_36,validator,False,True,64000000000,96000000000,62193754470,3
validator_37,validator,False,True,64000000000,96000000000,43645720510,3
validator_38,validator,False,True,64000000000,96000000000,54247792200,3
validator_39,validator,False,True,64000000000,128000000000,67463545150,4
validator_40,validator,False,True,64000000000,96000000000,47900509050,3
validator_41,validator,False,True,64000000000,128000000000,64905727850,4
validator_42,validator,False,True,64000000000,96000000000,58807090400,3
validator_43,validator,False,True,64000000000,96000000000,60265610260,3
validator_44,validator,True,True,32000000000,32000000000,23557565444,1
validator_45,validator,True,True,32000000000,32000000000,26066509754,1
validator_46,validator,True,True,32000000000,32000000000,24581431592,1
validator_47,validator,True,True,32000000000,32000000000,29312308975,1
validator_48,validator,True,True,32000000000,32000000000,22375349856,1
validator_49,validator,True,True,32000000000,64000000000,32095148910,2
validator_50,validator,True,True,32000000000,32000000000,20740348693,1
validator_51,validator,True,True,32000000000,32000000000,24328584994,1
validator_52,validator,True,True,32000000000,32000000000,27541872434,1
validator_53,validator,True,True,32000000000,32000000000,27407054586,1
validator_54,validator,True,True,32000000000,32000000000,28369868170,1
validator_55,validator,True,True,32000000000,32000000000,24379107731,1
validator_56,validator,True,True,32000000000,64000000000,33850858390,2
validator_57,validator,True,True,32000000000,32000000000,26531915832,1
validator_58,validator,True,True,32000000000,32000000000,23062355985,1
validator_59,validator,True,True,32000000000,32000000000,19336488320,1
validator_60,validator,True,True,32000000000,64000000000,37846634541,2
validator_61,validator,True,True,32000000000,64000000000,32968314384,2
validator_62,validator,True,True,32000000000,32000000000,31001687040,1
validator_63,validator,True,True,32000000000,32000000000,26790309454,1
validator_64,validator,True,True,32000000000,32000000000,31513992020,1
validator_65,validator,True,True,32000000000,32000000000,28376732764,1
validator_66,validator,True,True,32000000000,64000000000,32965857068,2
validator_67,validator,True,True,32000000000,32000000000,25417965000,1
validator_68,validator,True,True,32000000000,32000000000,25167439265,1
validator_69,validator,True,True,32000000000,32000000000,21763463604,1
validator_70,validator,True,True,32000000000,32000000000,26760696484,1
validator_71,validator,True,True,32000000000,64000000000,35143831658,2
validator_72,validator,False,True,32000000000,32000000000,27149446560,1
validator_73,validator,False,True,32000000000,32000000000,29203676730,1
validator_74,validator,False,True,32000000000,32000000000,19201740030,1
validator_75,validator,False,True,32000000000,32000000000,19366931420,1
validator_76,validator,False,True,32000000000,32000000000,28185255390,1
validator_77,validator,False,True,32000000000,32000000000,20103695290,1
validator_78,validator,False,True,32000000000,32000000000,20553595850,1
validator_79,validator,False,True,32000000000,32000000000,24724354820,1
validator_80,validator,False,True,32000000000,32000000000,20636573580,1
validator_81,validator,False,True,32000000000,32000000000,22426973640,1
validator_82,validator,False,True,32000000000,32000000000,24884349080,1
validator_83,validator,False,True,32000000000,32000000000,22354665230,1
validator_84,validator,False,True,32000000000,32000000000,20303654280,1
validator_85,validator,False,True,32000000000,32000000000,17845223580,1
validator_86,validator,False,True,32000000000,32000000000,28243040830,1
validator_87,validator,False,True,32000000000,32000000000,28280397410,1
validator_88,validator,False,True,32000000000,32000000000,20359938880,1
validator_89,validator,False,True,32000000000,32000000000,25734937280,1
validator_90,validator,False,True,32000000000,32000000000,24036540300,1
validator_91,validator,False,True,32000000000,32000000000,15924977960,1
validator_92,validator,False,True,32000000000,32000000000,15701118950,1
validator_93,validator,False,True,32000000000,32000000000,20208378860,1
validator_94,validator,False,True,32000000000,32000000000,23225149640,1
validator_95,validator,False,True,32000000000,32000000000,21173323880,1
validator_96,validator,False,True,32000000000,32000000000,24910970960,1
validator_97,validator,False,True,32000000000,32000000000,30249899970,1
validator_98,validator,False,True,32000000000,32000000000,17103399450,1
validator_99,validator,False,True,32000000000,32000000000,14221311290,1
