participant_id,participant_type,is_attacker,reinvestment_factor,initial_stake,final_stake,total_profit,num_validator_nodes
validator_0,validator,True,True,256000000000,1248000000000,1008847148679,39
validator_1,validator,False,True,256000000000,992000000000,751794507750,31
validator_2,validator,True,True,160000000000,768000000000,622470278984,24
validator_3,validator,False,True,160000000000,544000000000,403016159040,17
validator_4,validator,True,True,96000000000,352000000000,282319589717,11
validator_5,validator,False,True,96000000000,352000000000,272791891670,11
validator_6,validator,True,True,64000000000,256000000000,207925728206,8
validator_7,validator,False,True,64000000000,256000000000,205083132740,8
validator_8,validator,True,True,32000000000,96000000000,81847483400,3
validator_9,validator,True,True,32000000000,64000000000,62268908571,2
validator_10,validator,True,True,32000000000,96000000000,95410179908,3
validator_11,validator,True,True,32000000000,96000000000,70818794989,3
validator_12,validator,True,True,32000000000,64000000000,61537782871,2
validator_13,validator,True,True,32000000000,64000000000,55535717030,2
validator_14,validator,True,True,32000000000,96000000000,93947005714,3
validator_15,validator,True,True,32000000000,128000000000,108448064165,4
validator_16,validator,True,True,32000000000,64000000000,62321763361,2
validator_17,validator,True,True,32000000000,96000000000,84678990803,3
validator_18,validator,True,True,32000000000,96000000000,90810665855,3
validator_19,validator,True,True,32000000000,96000000000,72088422000,3
validator_20,validator,True,True,32000000000,96000000000,88362456554,3
validator_21,validator,True,True,32000000000,128000000000,102005883402,4
validator_22,validator,True,True,32000000000,128000000000,110856434873,4
validator_23,validator,True,True,32000000000,96000000000,93820713270,3
validator_24,validator,True,True,32000000000,96000000000,77614593175,3
validator_25,validator,True,True,32000000000,96000000000,72614524791,3
validator_26,validator,True,True,32000000000,96000000000,82751002225,3
validator_27,validator,True,True,32000000000,64000000000,63723135996,2
validator_28,validator,True,True,32000000000,96000000000,83690553158,3
validator_29,validator,False,True,32000000000,64000000000,43485921390,2
validator_30,validator,False,True,32000000000,64000000000,54398572760,2
validator_31,validator,False,True,32000000000,64000000000,58270754040,2
validator_32,validator,False,True,32000000000,64000000000,58961761890,2
validator_33,validator,False,True,32000000000,96000000000,75894211450,3
validator_34,validator,False,True,32000000000,96000000000,64730378790,3
validator_35,validator,False,True,32000000000,96000000000,72303966640,3
validator_36,validator,False,True,32000000000,64000000000,51468820270,2
validator_37,validator,False,True,32000000000,64000000000,51997719520,2
validator_38,validator,False,True,32000000000,64000000000,53721851560,2
validator_39,validator,False,True,32000000000,64000000000,46654585860,2
validator_40,validator,False,True,32000000000,64000000000,52751485810,2
validator_41,validator,False,True,32000000000,64000000000,42361020460,2
validator_42,validator,False,True,32000000000,64000000000,57315721540,2
validator_43,validator,False,True,32000000000,64000000000,46397632330,2
validator_44,validator,False,True,32000000000,64000000000,56458723780,2
validator_45,validator,False,True,32000000000,64000000000,60690391190,2
validator_46,validator,False,True,32000000000,64000000000,49450120510,2
validator_47,validator,False,True,32000000000,64000000000,49948057510,2
validator_48,validator,False,True,32000000000,96000000000,71259992890,3
validator_49,validator,False,True,32000000000,64000000000,39145336850,2
