transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
157034,43000013,66100,43000013,874,157031.0,unknown,1,1,attack,b_attack
160565,0,0,0,2172,157034.0,unknown,1,1,attack,failed
157035,0,0,0,874,157031.0,unknown,1,1,attack,failed
157031,43000012,66100,43000012,880,157028.0,unknown,1,1,attack,b_attack
157032,0,0,0,880,157028.0,unknown,1,1,attack,failed
157028,43000011,66100,43000011,873,157025.0,unknown,1,1,attack,b_attack
157029,0,0,0,873,157025.0,unknown,1,1,attack,failed
157025,43000010,66100,43000010,878,157022.0,unknown,1,1,attack,b_attack
157026,0,0,0,878,157022.0,unknown,1,1,attack,failed
157022,43000009,66100,43000009,871,157019.0,unknown,1,1,attack,b_attack
157023,0,0,0,871,157019.0,unknown,1,1,attack,failed
157019,43000008,66100,43000008,876,157016.0,unknown,1,1,attack,b_attack
157020,0,0,0,876,157016.0,unknown,1,1,attack,failed
157016,43000007,66100,43000007,871,157013.0,unknown,1,1,attack,b_attack
157017,0,0,0,871,157013.0,unknown,1,1,attack,failed
157013,43000006,66100,43000006,876,157010.0,unknown,1,1,attack,b_attack
157014,0,0,0,876,157010.0,unknown,1,1,attack,failed
157010,43000005,66100,43000005,875,157007.0,unknown,1,1,attack,b_attack
157011,0,0,0,875,157007.0,unknown,1,1,attack,failed
157007,43000004,66100,43000004,879,157004.0,unknown,1,1,attack,b_attack
157008,0,0,0,879,157004.0,unknown,1,1,attack,failed
157004,43000003,66100,43000003,873,157001.0,unknown,1,1,attack,b_attack
157005,0,0,0,873,157001.0,unknown,1,1,attack,failed
157001,43000002,66100,43000002,871,156998.0,unknown,1,1,attack,b_attack
157002,0,0,0,871,156998.0,unknown,1,1,attack,failed
156998,43000001,66100,43000001,875,156995.0,unknown,1,1,attack,b_attack
156999,0,0,0,875,156995.0,unknown,1,1,attack,failed
156995,43000000,66100,43000000,878,156992.0,unknown,1,1,attack,b_attack
156996,0,0,0,878,156992.0,unknown,1,1,attack,failed
156981,30000000,0,0,866,,unknown,1,1,attack,normal
156992,27000000,66100,27000000,880,156989.0,unknown,1,1,attack,b_attack
156979,5000000,0,0,862,,unknown,1,1,attack,normal
156993,0,0,0,880,156989.0,unknown,1,1,attack,failed
157000,2600000,0,0,867,,unknown,1,1,attack,normal
156989,2000000,66100,2000000,872,156987.0,unknown,1,1,attack,b_attack
157012,1300000,0,0,865,,unknown,1,1,attack,normal
156997,1000000,296000,0,868,,unknown,1,1,attack,normal
156990,0,0,0,872,156987.0,unknown,1,1,attack,failed
156983,910000,0,0,866,,unknown,1,1,attack,normal
157030,630000,0,0,862,,unknown,1,1,attack,normal
156988,84000,545000,0,869,,unknown,1,1,attack,normal
157018,600000,0,0,868,,unknown,1,1,attack,normal
157021,100000,381000,0,861,,unknown,1,1,attack,normal
156987,370000,66100,370000,878,156985.0,unknown,1,1,attack,b_attack
157027,70000,322000,0,863,,unknown,1,1,attack,normal
156986,0,0,0,878,156985.0,unknown,1,1,attack,failed
156985,160000,66100,0,867,,unknown,1,1,attack,normal
156994,220000,0,0,868,,unknown,1,1,attack,normal
157024,220000,0,0,866,,unknown,1,1,attack,normal
157036,170000,17000,0,862,,unknown,1,1,attack,normal
157106,43000037,66100,43000037,877,157103.0,unknown,2,2,attack,b_attack
160566,0,0,0,2156,157106.0,unknown,2,2,attack,failed
157107,0,0,0,877,157103.0,unknown,2,2,attack,failed
157103,43000036,66100,43000036,873,157100.0,unknown,2,2,attack,b_attack
157104,0,0,0,873,157100.0,unknown,2,2,attack,failed
157100,43000035,66100,43000035,880,157097.0,unknown,2,2,attack,b_attack
157101,0,0,0,880,157097.0,unknown,2,2,attack,failed
157097,43000034,66100,43000034,878,157094.0,unknown,2,2,attack,b_attack
157098,0,0,0,878,157094.0,unknown,2,2,attack,failed
157094,43000033,66100,43000033,880,157091.0,unknown,2,2,attack,b_attack
157095,0,0,0,880,157091.0,unknown,2,2,attack,failed
157091,43000032,66100,43000032,877,157088.0,unknown,2,2,attack,b_attack
157092,0,0,0,877,157088.0,unknown,2,2,attack,failed
157088,43000031,66100,43000031,877,157085.0,unknown,2,2,attack,b_attack
157089,0,0,0,877,157085.0,unknown,2,2,attack,failed
157085,43000030,66100,43000030,874,157082.0,unknown,2,2,attack,b_attack
157086,0,0,0,874,157082.0,unknown,2,2,attack,failed
157082,43000029,66100,43000029,878,157079.0,unknown,2,2,attack,b_attack
157083,0,0,0,878,157079.0,unknown,2,2,attack,failed
157079,43000028,66100,43000028,875,157076.0,unknown,2,2,attack,b_attack
157080,0,0,0,875,157076.0,unknown,2,2,attack,failed
157076,43000027,66100,43000027,876,157073.0,unknown,2,2,attack,b_attack
157077,0,0,0,876,157073.0,unknown,2,2,attack,failed
157073,43000026,66100,43000026,880,157070.0,unknown,2,2,attack,b_attack
157074,0,0,0,880,157070.0,unknown,2,2,attack,failed
157070,43000025,66100,43000025,871,157067.0,unknown,2,2,attack,b_attack
157071,0,0,0,871,157067.0,unknown,2,2,attack,failed
157067,43000024,66100,43000024,878,157064.0,unknown,2,2,attack,b_attack
157068,0,0,0,878,157064.0,unknown,2,2,attack,failed
157064,43000023,66100,43000023,873,157061.0,unknown,2,2,attack,b_attack
157065,0,0,0,873,157061.0,unknown,2,2,attack,failed
157061,43000022,66100,43000022,880,157058.0,unknown,2,2,attack,b_attack
157062,0,0,0,880,157058.0,unknown,2,2,attack,failed
157058,43000021,66100,43000021,877,157055.0,unknown,2,2,attack,b_attack
157059,0,0,0,877,157055.0,unknown,2,2,attack,failed
157055,43000020,66100,43000020,880,157052.0,unknown,2,2,attack,b_attack
157056,0,0,0,880,157052.0,unknown,2,2,attack,failed
