block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,4100000,1352449595.3435214,attack
2,430000415,4100000,3555599091.883931,attack
3,430000655,4100000,5359860580.0,attack
4,430000895,4100000,7080955839.0,attack
5,430001135,4100000,8884142944.0,attack
6,430001101,4468000,10641159775.0,attack
7,430001615,4100000,12394315547.0,attack
8,430001855,4100000,14104011720.0,attack
9,430002095,4100000,15841480059.0,attack
10,430002335,4100000,17612958604.0,attack
11,430002575,4100000,19393275885.0,attack
12,430002815,4100000,21152450402.0,attack
13,430003055,4100000,22949710335.0,attack
14,430003295,4100000,24675006624.0,attack
15,430003535,4100000,26435324109.0,attack
16,430003775,4100000,28344474210.0,attack
17,430004015,4100000,30091442777.0,attack
18,430004255,4100000,31842637840.0,attack
19,430004495,4100000,33588033279.0,attack
20,430004735,4100000,35323727464.0,attack
21,430004975,4100000,37068618915.0,attack
22,430004173,38680000,38919412972.0,attack
23,430005455,4100000,40657754164.0,attack
24,430005695,4100000,42396259553.0,attack
25,430005935,4100000,44210383438.0,attack
26,430006175,4100000,46010793759.0,attack
27,430006415,4100000,47784650286.0,attack
28,430006655,4100000,49500745579.0,attack
29,430006895,4100000,51264561908.0,attack
30,430007135,4100000,53011221693.0,attack
31,430007375,4100000,54740608494.0,attack
32,430007615,4100000,56520040871.0,attack
33,430006285,4370000,58280848074.0,attack
34,430008095,4100000,60056039166.0,attack
35,430008335,4100000,61839259331.0,attack
36,430008575,4100000,63563700512.0,attack
37,430008815,4100000,65349941329.0,attack
38,430009055,4100000,67122780512.0,attack
39,430009295,4100000,68862206001.0,attack
40,430009535,4100000,70602563806.0,attack
41,430009775,4100000,72370854697.0,attack
42,430010015,4100000,74107671324.0,attack
43,430010255,4100000,75854461037.0,attack
44,430010495,4100000,77608858326.0,attack
45,430010735,4100000,79334327951.0,attack
46,430010975,4100000,81127406122.0,attack
47,430011215,4100000,82881802899.0,attack
48,430011455,4100000,84676820712.0,attack
49,430011695,4100000,86413712661.0,attack
50,430011935,4100000,88189105486.0,attack
