block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,63480000,73100,84668900,attack,2304
2,17250000,0,97466400,attack,2319
3,63315000,77600,196778600,attack,2304
4,17078000,155000,270059800,attack,2308
5,16220000,49100,420807900,attack,2318
6,13740000,8520,645412920,attack,2317
7,37353000,0,951414200,attack,2323
8,15432000,527000,1179403400,normal,2342
9,5993000,49100,1521883300,attack,2326
10,13837000,108000,1892111800,attack,2314
11,6000000,0,2474519600,attack,2312
12,28454000,33300,2698434100,attack,2335
13,66689000,261630,3248935830,attack,2321
14,105517000,7201200,3635575400,attack,2317
15,6634000,0,4473683200,attack,2310
16,59224000,301000,5302998200,attack,2316
17,42140000,0,6526153200,attack,2340
18,18270000,545000,7505038200,attack,2334
19,9870000,0,8806633200,normal,2341
20,11818000,42000,9865833200,normal,2346
21,11842000,0,11146445200,attack,2326
22,38427000,23500,12487483700,attack,2338
23,7650000,0,13700003200,attack,2338
24,21187000,423100,14772063300,normal,2344
25,29563000,21800,16185468000,attack,2305
26,11505000,0,17382998200,attack,2302
27,37610000,283000,18649196200,attack,2313
28,43770000,40730,20151543930,attack,2333
29,11804000,0,22007697200,attack,2323
30,38504000,0,23362207200,normal,2344
31,58343000,11200,24982487400,attack,2329
32,6304000,14200,26819101400,attack,2335
33,58596000,215000,27897274200,attack,2332
34,33405000,12800,29961641000,attack,2323
35,52603000,0,31581746200,attack,2339
36,39680000,66100,33198609300,attack,2316
37,29885000,14230,34707972430,normal,2345
38,6449000,451800,36795624000,attack,2305
39,62320000,0,38716673200,attack,2340
40,49998000,100000,40309461200,attack,2331
41,21254000,59300,41760776500,attack,2308
42,10820000,0,44160043200,attack,2337
43,52700000,77700,46352540900,attack,2311
44,5462000,239520,48337494720,attack,2316
45,56400000,31700,50134034900,attack,2330
46,15310000,54700,51539357900,normal,2349
47,20490000,779000,53007852200,attack,2314
48,13858000,0,54810051200,attack,2330
49,10330000,155000,57482038200,attack,2337
50,37489000,16400,59720488600,attack,2334
