block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1772400324,4500000,1283593934.7878098,attack,2184
2,2134001458,4900000,2172626845.9806814,attack,2162
3,2134002634,4900000,2192558818.0,attack,2154
4,2126003810,4900000,2195953570.0,attack,2177
5,2126004986,4900000,2200073722.0,attack,2173
6,2112006162,4900000,2206015654.0,attack,2152
7,2134007338,4900000,2275426646.0,attack,2188
8,2134008514,4900000,2309060928.0,attack,2182
9,2134009690,4900000,2309563500.0,attack,2154
10,2150010866,4900000,2373670052.0,attack,2153
11,2150012042,4900000,2395689004.0,attack,2160
12,2137013218,4900000,2444875356.0,attack,2184
13,2126014394,4912800,2444125408.0,attack,2165
14,2126015570,4900000,2455450200.0,attack,2177
15,2137016746,4900000,2512500052.0,attack,2163
16,2126017922,4900000,2503586104.0,attack,2151
17,2126019098,4900000,2515460456.0,attack,2175
18,2113320274,5095000,2528852308.0,attack,2181
19,2137021450,4900000,2597775460.0,attack,2172
20,2126022626,4900000,2627504612.0,attack,2168
21,2107483802,22600000,2628687864.0,attack,2175
22,2134024978,5000000,2663487416.0,attack,2163
23,2137025608,4800000,2768352268.0,normal,2196
24,2137026760,4815300,2781214420.0,normal,2193
25,2126028506,4900000,2738668972.0,attack,2159
26,2126029682,4900000,2771267644.0,attack,2151
27,2076630216,4800000,2771100796.0,normal,2199
28,2076631368,4800000,2783953338.0,normal,2197
29,2113333210,4900000,2806420130.0,attack,2157
30,2150034386,4900000,2926724282.0,attack,2158
31,2137035562,4900000,2928251834.0,attack,2153
32,2137036738,4900000,2947513316.0,attack,2181
33,2134037914,4900000,2947571468.0,attack,2178
34,2126039090,4900000,2946399420.0,attack,2174
35,2150040266,4900000,3027654972.0,attack,2154
36,2150041442,4900000,3073869124.0,attack,2176
37,2118041736,4800000,3055157576.0,normal,2195
38,2126043794,4900000,3020862928.0,attack,2180
39,2109444970,12090000,3041964080.0,attack,2186
40,2150046146,4900000,3139834132.0,attack,2189
41,2126047322,4900000,3127296114.0,attack,2156
42,2126048498,4900000,3131095966.0,attack,2183
43,2137049674,4900000,3169119318.0,attack,2158
44,2150050850,4900000,3197737570.0,attack,2158
45,2107212026,12090000,3174911722.0,attack,2178
46,2113353202,4931700,3188426704.0,attack,2151
47,2126054378,4900000,3228456996.0,attack,2171
48,2150055554,4900000,3312620948.0,attack,2169
49,2126056730,4900000,3306183100.0,attack,2170
50,2150057906,4900000,3423520152.0,attack,2151
