block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,966807100,6792000,686425462.1694307,attack,2135
2,749080234,5405800,703973976.9154066,attack,2123
3,914810423,5532000,877059396.0,attack,2120
4,1171847898,7707100,1136271958.0,attack,2133
5,1188606249,7689100,1153012296.0,attack,2122
6,1257455733,8222700,1222395366.0,attack,2140
7,1088761819,7078130,1052556870.0,attack,2108
8,1255169487,8207000,1220093394.0,attack,2101
9,1087789469,7620000,1052126364.0,attack,2135
10,1099825769,7669000,1064211652.0,attack,2113
11,761138928,4528000,765666928.0,normal,2146
12,1231017682,8324200,1239341882.0,normal,2149
13,1005693318,6509000,968919168.0,attack,2134
14,1262194546,8228800,1227140182.0,attack,2130
15,915706544,6084100,878507470.0,attack,2137
16,887453387,5385520,849555724.0,attack,2137
17,1165269110,7692700,1129678614.0,attack,2117
18,1428616724,9339000,1394672512.0,attack,2108
19,1206685893,7714100,1171116768.0,attack,2127
20,1335576721,8274500,1300567982.0,attack,2131
21,1010312368,6607000,1016919368.0,normal,2141
22,932444350,6182000,895343090.0,attack,2114
23,1056296101,6509000,1019521830.0,attack,2126
24,1169561486,7657400,1133935602.0,attack,2136
25,1426849628,9339000,1392905328.0,attack,2136
26,1408709840,9267400,1417977240.0,normal,2146
27,1005975389,6522800,969214862.0,attack,2120
28,1256243679,8207000,1221167338.0,attack,2132
29,795109210,5146700,800255910.0,normal,2147
30,1300482710,8511400,1308994110.0,normal,2147
31,1368892540,8773000,1334382160.0,attack,2140
32,1350082005,8773000,1315571610.0,attack,2115
33,1273174651,8267700,1238158942.0,attack,2139
34,1369844904,8773000,1335334480.0,attack,2117
35,1255808492,8207000,1220732054.0,attack,2127
36,1167211995,7641000,1131569544.0,attack,2115
37,857636650,5377000,819730190.0,attack,2105
38,1147938644,7256600,1111911772.0,attack,2122
39,1172580913,7670640,1136968068.0,attack,2116
40,878304790,5660000,883964790.0,normal,2146
41,796578982,5863000,802441982.0,normal,2148
42,1086212744,7221000,1050150228.0,attack,2105
43,1337300221,8773000,1302789690.0,attack,2105
44,793217630,5170500,798388130.0,normal,2148
45,1428778076,9372100,1394866620.0,attack,2116
46,829701645,5831500,792249580.0,attack,2108
47,1005653116,6515390,968884930.0,attack,2118
48,1254176900,8256600,1219149910.0,attack,2127
49,1453378726,9339000,1419434120.0,attack,2124
50,917476826,6064000,880257210.0,attack,2126
