block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,1950000,1024485904.0785182,attack
2,430000365,1950000,3062068731.3035846,attack
3,430000605,1950000,4830195300.0,attack
4,430000845,1950000,6580927334.0,attack
5,430001085,1950000,8326443584.0,attack
6,430001325,1950000,10060375190.0,attack
7,430001565,1950000,11818602032.0,attack
8,430001805,1950000,13639837810.0,attack
9,430002045,1950000,15360816424.0,attack
10,430002285,1950000,17179901674.0,attack
11,430002525,1950000,18897662060.0,attack
12,430002765,1950000,20612490712.0,attack
13,430003005,1950000,22314966070.0,attack
14,430003245,1950000,24087689064.0,attack
15,430003485,1950000,25800745994.0,attack
16,430003725,1950000,27541345060.0,attack
17,430003965,1950000,29261382262.0,attack
18,430004205,1950000,30988338400.0,attack
19,430004445,1950000,32756470574.0,attack
20,430004685,1950000,34529765584.0,attack
21,430004925,1950000,36278193530.0,attack
22,430005165,1950000,38072352912.0,attack
23,430005405,1950000,39794924570.0,attack
24,430005645,1950000,41536195224.0,attack
25,430005885,1950000,43254147914.0,attack
26,430006125,1950000,45004466440.0,attack
27,430006365,1950000,46716471902.0,attack
28,430006605,1950000,48425131100.0,attack
29,430006845,1950000,50211778534.0,attack
30,430007085,1950000,51985472004.0,attack
31,430007325,1950000,53770466910.0,attack
32,430007565,1950000,55514443152.0,attack
33,430007805,1950000,57307846810.0,attack
34,430008045,1950000,59020018424.0,attack
35,430008285,1950000,60804490774.0,attack
36,430008525,1950000,62530240760.0,attack
37,430008765,1950000,64248389682.0,attack
38,430009005,1950000,65977109240.0,attack
39,430009245,1950000,67752440934.0,attack
40,430009485,1950000,69457307464.0,attack
41,430009725,1950000,71255718970.0,attack
42,430009965,1950000,72972936572.0,attack
43,430010205,1950000,74727784740.0,attack
44,430010445,1950000,76429041944.0,attack
45,430010685,1950000,78148913654.0,attack
46,430010925,1950000,79880086000.0,attack
47,430011165,1950000,81702125382.0,attack
48,430011405,1950000,83458683300.0,attack
49,430011645,1950000,85184935454.0,attack
50,430011885,1950000,86901533144.0,attack
