block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,124451000,463200,157303400,attack,2304
2,40290000,32900,176286900,attack,2330
3,9824000,17000,254685200,attack,2316
4,33730000,5180,438455980,attack,2312
5,12077000,0,562779800,attack,2326
6,43220000,0,777603000,attack,2303
7,19580000,594000,922840800,attack,2305
8,40330000,71800,1149050600,normal,2341
9,39567000,442000,1374639800,attack,2336
10,39870000,0,1672079200,normal,2344
11,20640000,994000,2037418000,attack,2330
12,67220000,102600,2474383200,normal,2345
13,13963000,67020,2711774420,attack,2309
14,11457000,39400,3122019200,attack,2326
15,18960000,17746500,3665204100,attack,2332
16,15833000,195000,4119704000,attack,2309
17,45670000,0,4610226200,attack,2313
18,35497000,15700,5130447300,attack,2320
19,33098000,213900,5592228500,normal,2342
20,28545000,64600,6170704600,attack,2325
21,8930000,231000,6868030800,attack,2321
22,19870000,427100,7415148900,attack,2310
23,45118000,8520,7883163920,normal,2346
24,14170000,75000,8717755400,attack,2307
25,11150000,210100,9439648900,attack,2331
26,19507000,815500,10074593300,normal,2345
27,13050000,0,11043793800,normal,2341
28,40907000,23500,12023649100,attack,2307
29,12629000,0,12842526000,attack,2325
30,17163000,211200,13797547800,normal,2348
31,21747000,0,14785997200,attack,2336
32,53890000,0,15756518600,attack,2319
33,56646000,17700000,16662454800,attack,2336
34,15127000,0,17512916000,attack,2320
35,14058000,173500,18360002500,attack,2330
36,41875000,1155100,19081586700,attack,2324
37,37207000,0,20318938400,attack,2329
38,4975000,21330,21476204330,attack,2315
39,26180000,630600,22341302400,attack,2322
40,14669000,161500,23478900700,attack,2304
41,17880000,15100,24660343700,attack,2312
42,32600000,959000,25376695000,attack,2330
43,12670000,0,26476686200,attack,2309
44,8508000,0,28252393600,attack,2320
45,7880000,231000,29652073200,attack,2332
46,34237000,369000,31560437600,attack,2328
47,71283000,195000,32845789800,attack,2306
48,33250000,0,33963543800,attack,2338
49,10210000,31700,35116517500,normal,2350
50,84560000,12800,36386830600,attack,2317
