block_id,total_gas,total_mev_captured,block_bid,builder_type
1,25961000,0,19155093.215017483,attack
2,1684200324,444730,1630979825.616725,attack
3,2113101458,384160,2106436376.0,attack
4,2150002634,384160,2170580628.0,attack
5,2112203810,384160,2151316880.0,attack
6,2113304986,419260,2184559132.0,attack
7,2113306162,384160,2207489084.0,attack
8,2150007338,384160,2308389636.0,attack
9,2134008514,384160,2321267588.0,attack
10,2134009690,384160,2310498540.0,attack
11,2126010866,978160,2331674492.0,attack
12,2113312042,384160,2328584644.0,attack
13,2112213218,384160,2344605796.0,attack
14,2150014394,384160,2403599648.0,attack
15,2112215570,384160,2382517800.0,attack
16,2112216746,384160,2413023352.0,attack
17,2126017922,384160,2447054504.0,attack
18,2150019098,384160,2517476756.0,attack
19,2134020274,384160,2543848308.0,attack
20,2126021450,384160,2550699460.0,attack
21,2137022626,384160,2628576652.0,attack
22,2150023802,384160,2671750704.0,attack
23,2137024978,384160,2676917376.0,attack
24,2108526154,18084160,2675529228.0,attack
25,2126027330,384160,2696843480.0,attack
26,2126028506,384160,2712191632.0,attack
27,2126029682,384160,2726370384.0,attack
28,2113330858,384160,2719055536.0,attack
29,2137032034,384160,2777935488.0,attack
30,2113333210,384160,2788854540.0,attack
31,2150034386,384160,2875896792.0,attack
32,2126035562,384160,2872411944.0,attack
33,2126036738,384160,2875462936.0,attack
34,2150037129,407720,2992081788.0,attack
35,2150039090,384160,2987150640.0,attack
36,2134040266,384160,3016152292.0,attack
37,2150041442,384160,3108225444.0,attack
38,2150042618,384160,3155070496.0,attack
39,2137043794,384160,3170211648.0,attack
40,2137044970,417060,3192845500.0,attack
41,2137046146,384160,3220341152.0,attack
42,2137047322,384160,3208183304.0,attack
43,2137048498,384160,3230927456.0,attack
44,2137049674,384160,3276549608.0,attack
45,2150050850,384160,3315134060.0,attack
46,2134052026,530160,3293702212.0,attack
47,2126053202,384160,3290881064.0,attack
48,2126054378,384160,3308009946.0,attack
49,2126055554,384160,3318485998.0,attack
50,2107246730,18084160,3325715150.0,attack
