block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,965344000,23209400,3599048620.0,attack,7
2,1105700000,22850700,8020940220.0,attack,3
3,1312258000,105124600,13267619100.0,normal,43
4,1181408000,113689000,18714765415.0,normal,23
5,924520000,84677000,24400465225.0,normal,17
6,1203000000,1673800,30903792220.0,attack,6
7,1297000000,1019400,37614750150.0,attack,8
8,1299847000,92683100,44613410540.0,normal,44
9,1190850000,70699500,51888535375.0,normal,16
10,1128831000,103854620,59590807315.0,normal,49
11,1161330000,32844000,67643905135.0,normal,43
12,1110537000,30336000,76060404390.0,normal,24
13,1119780000,38421800,84884939910.0,normal,38
14,1233840000,36708010,94137742700.0,normal,43
15,1379700000,44817500,103872033775.0,normal,20
16,1147300000,20658300,113733970710.0,attack,9
17,910749000,173442170,123894380530.0,normal,28
18,1409630000,41440700,134828220530.0,normal,27
19,976616000,104319110,145785005085.0,normal,43
20,1177482000,41163800,157309322810.0,normal,36
21,1441420000,53938200,169308444555.0,normal,27
22,822757000,79980800,181176486545.0,attack,15
23,1027463000,40911070,193704165250.0,normal,43
24,1016390000,45763320,206521679060.0,normal,38
25,1148200000,19227400,219873315765.0,attack,14
26,1466000000,8520740,233594277095.0,normal,34
27,1186084000,94394130,247384587890.0,normal,22
28,1097070000,15415780,261494414090.0,normal,28
29,1142023000,61500830,276130701255.0,normal,17
30,985220000,51025160,290993787045.0,normal,40
31,1319660000,62739160,306445676215.0,normal,35
32,1228550000,29759980,322039812060.0,normal,20
33,846540000,69647000,337814313530.0,normal,24
34,1156182000,65251320,354283541375.0,normal,22
35,1019595000,93764600,370896658450.0,normal,49
36,1082510000,66293300,387900506230.0,normal,32
37,989477000,30946600,405169357605.0,normal,25
38,987800000,1610100,422919467420.0,attack,13
39,1200840000,62474800,441239075970.0,normal,21
40,1142750000,75603400,459712186055.0,normal,33
41,947910000,16167690,478517666070.0,normal,22
42,1139180000,43461900,497909105845.0,normal,32
43,892040000,51789190,517396192395.0,normal,38
44,1263779000,103792500,537637130175.0,normal,17
45,861470000,37336300,557735354765.0,normal,47
46,1123239000,40646530,578649956410.0,normal,27
47,1235840000,50745440,599869596955.0,normal,43
48,1142300000,87946700,621322235115.0,normal,33
49,1010660000,19751950,643111014485.0,attack,1
50,1036980000,41273440,665295945385.0,normal,18
