transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
179,43000000,0,0,3,,normal,1,1,normal,normal
669,43000000,0,0,9,,normal,1,1,normal,normal
838,43000000,0,0,2,,normal,1,1,normal,normal
849,43000000,0,0,13,,normal,1,1,normal,normal
888,43000000,0,0,8,,normal,1,1,normal,normal
1001,43000000,0,0,11,,normal,1,1,normal,normal
1045,30000000,39400,0,11,,normal,1,1,normal,normal
539,30000000,13900,0,11,,normal,1,1,normal,normal
23,30000000,0,0,1,,normal,1,1,normal,normal
145,30000000,0,0,13,,normal,1,1,normal,normal
260,30000000,0,0,18,,normal,1,1,normal,normal
302,30000000,0,0,16,,normal,1,1,normal,normal
521,30000000,0,0,15,,normal,1,1,normal,normal
605,30000000,0,0,11,,normal,1,1,normal,normal
894,30000000,0,0,14,,normal,1,1,normal,normal
1040,30000000,0,0,6,,normal,1,1,normal,normal
850,27000000,779000,0,14,,normal,1,1,normal,normal
1067,27000000,769000,0,11,,normal,1,1,normal,normal
980,27000000,49100,0,12,,normal,1,1,normal,normal
161,27000000,5640,0,7,,normal,1,1,normal,normal
229,27000000,0,0,9,,normal,1,1,normal,normal
287,27000000,0,0,1,,normal,1,1,normal,normal
646,27000000,0,0,8,,normal,1,1,normal,normal
18,19000000,42000,0,18,,normal,1,1,normal,normal
55,19000000,0,0,11,,normal,1,1,normal,normal
72,19000000,0,0,6,,normal,1,1,normal,normal
164,19000000,0,0,10,,normal,1,1,normal,normal
475,19000000,0,0,13,,normal,1,1,normal,normal
582,19000000,0,0,10,,normal,1,1,normal,normal
567,240000,17700000,0,17,,normal,1,1,normal,normal
463,5000000,7190000,0,1,,normal,1,1,normal,normal
1047,120000,7190000,0,13,,normal,1,1,normal,normal
507,6100000,381000,0,1,,normal,1,1,normal,normal
138,6300000,0,0,6,,normal,1,1,normal,normal
222,6300000,0,0,2,,normal,1,1,normal,normal
238,6300000,0,0,18,,normal,1,1,normal,normal
642,6300000,0,0,4,,normal,1,1,normal,normal
706,6300000,0,0,2,,normal,1,1,normal,normal
714,6300000,0,0,10,,normal,1,1,normal,normal
852,6300000,0,0,16,,normal,1,1,normal,normal
1059,6300000,0,0,3,,normal,1,1,normal,normal
1088,6300000,0,0,10,,normal,1,1,normal,normal
17,5200000,959000,0,17,,normal,1,1,normal,normal
618,6100000,15100,0,2,,normal,1,1,normal,normal
25,6100000,0,0,3,,normal,1,1,normal,normal
253,6100000,0,0,11,,normal,1,1,normal,normal
361,6100000,0,0,9,,normal,1,1,normal,normal
558,6100000,0,0,8,,normal,1,1,normal,normal
692,6100000,0,0,10,,normal,1,1,normal,normal
802,6100000,0,0,10,,normal,1,1,normal,normal
55001,0,0,0,2,1349.0,normal,2,2,attack,b_attack
1349,43000000,215000,0,7,,normal,2,2,attack,normal
55002,0,0,0,2,1697.0,normal,2,2,attack,b_attack
1697,43000000,39400,0,3,,normal,2,2,attack,normal
1145,43000000,0,0,1,,normal,2,2,attack,normal
1216,43000000,0,0,6,,normal,2,2,attack,normal
1247,43000000,0,0,15,,normal,2,2,attack,normal
1548,43000000,0,0,8,,normal,2,2,attack,normal
1568,43000000,0,0,6,,normal,2,2,attack,normal
1573,43000000,0,0,11,,normal,2,2,attack,normal
1652,43000000,0,0,2,,normal,2,2,attack,normal
1674,43000000,0,0,2,,normal,2,2,attack,normal
1796,43000000,0,0,14,,normal,2,2,attack,normal
1885,43000000,0,0,15,,normal,2,2,attack,normal
1905,43000000,0,0,13,,normal,2,2,attack,normal
1906,43000000,0,0,14,,normal,2,2,attack,normal
2006,43000000,0,0,4,,normal,2,2,attack,normal
2028,43000000,0,0,4,,normal,2,2,attack,normal
2058,43000000,0,0,12,,normal,2,2,attack,normal
