transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
89825,43000004,17700000,43000004,976,89822.0,unknown,1,1,attack,b_attack
91645,0,0,0,2419,89825.0,unknown,1,1,attack,failed
89822,43000003,17700000,43000003,975,89820.0,unknown,1,1,attack,b_attack
89820,43000002,17700000,43000002,976,89816.0,unknown,1,1,attack,b_attack
89816,43000001,17700000,43000001,973,89814.0,unknown,1,1,attack,b_attack
89814,43000000,17700000,43000000,978,89812.0,unknown,1,1,attack,b_attack
89812,30000000,17700000,30000000,971,89805.0,unknown,1,1,attack,b_attack
89810,43000000,0,0,967,,unknown,1,1,attack,normal
89805,19000000,17700000,19000000,980,89803.0,unknown,1,1,attack,b_attack
89803,5200000,17700000,5200000,976,89801.0,unknown,1,1,attack,b_attack
89801,5000000,17700000,5000000,977,89799.0,unknown,1,1,attack,b_attack
89799,3600000,17700000,3600000,977,89796.0,unknown,1,1,attack,b_attack
89796,150000,17700000,0,979,,unknown,1,1,attack,normal
89811,3600000,0,0,968,,unknown,1,1,attack,normal
89794,2000000,0,0,979,,unknown,1,1,attack,normal
89797,1700000,0,0,968,,unknown,1,1,attack,normal
89809,1700000,0,0,966,,unknown,1,1,attack,normal
89818,1000000,0,0,969,,unknown,1,1,attack,normal
89793,530000,0,0,979,,unknown,1,1,attack,normal
89795,460000,0,0,979,,unknown,1,1,attack,normal
89808,370000,0,0,963,,unknown,1,1,attack,normal
89819,310000,0,0,964,,unknown,1,1,attack,normal
89807,170000,0,0,969,,unknown,1,1,attack,normal
89792,120000,0,0,962,,unknown,1,1,attack,normal
89791,110000,0,0,966,,unknown,1,1,attack,normal
89800,83000,0,0,965,,unknown,1,1,attack,normal
89824,77000,0,0,962,,unknown,1,1,attack,normal
89798,0,0,0,977,89796.0,unknown,1,1,attack,failed
89802,0,0,0,977,89799.0,unknown,1,1,attack,failed
89804,0,0,0,976,89801.0,unknown,1,1,attack,failed
89806,0,0,0,980,89803.0,unknown,1,1,attack,failed
89813,0,0,0,971,89805.0,unknown,1,1,attack,failed
89815,0,0,0,978,89812.0,unknown,1,1,attack,failed
89817,0,0,0,973,89814.0,unknown,1,1,attack,failed
89821,0,0,0,976,89816.0,unknown,1,1,attack,failed
89823,0,0,0,975,89820.0,unknown,1,1,attack,failed
89826,0,0,0,976,89822.0,unknown,1,1,attack,failed
89863,43000018,17700000,43000018,971,89860.0,unknown,2,2,attack,b_attack
91646,0,0,0,2408,89863.0,unknown,2,2,attack,failed
89860,43000017,17700000,43000017,979,89857.0,unknown,2,2,attack,b_attack
89857,43000016,17700000,43000016,973,89853.0,unknown,2,2,attack,b_attack
89853,43000015,17700000,43000015,979,89851.0,unknown,2,2,attack,b_attack
89851,43000014,17700000,43000014,976,89849.0,unknown,2,2,attack,b_attack
89849,43000013,17700000,43000013,973,89845.0,unknown,2,2,attack,b_attack
89845,43000012,17700000,43000012,976,89842.0,unknown,2,2,attack,b_attack
89842,43000011,17700000,43000011,979,89839.0,unknown,2,2,attack,b_attack
89839,43000010,17700000,43000010,972,89837.0,unknown,2,2,attack,b_attack
89837,43000009,17700000,43000009,980,89834.0,unknown,2,2,attack,b_attack
89834,43000008,17700000,43000008,977,89832.0,unknown,2,2,attack,b_attack
89832,43000007,17700000,43000007,973,89830.0,unknown,2,2,attack,b_attack
89830,43000006,17700000,43000006,978,89827.0,unknown,2,2,attack,b_attack
89836,3500000,0,0,964,,unknown,2,2,attack,normal
89859,2600000,0,0,961,,unknown,2,2,attack,normal
89847,2000000,0,0,962,,unknown,2,2,attack,normal
89829,630000,0,0,967,,unknown,2,2,attack,normal
89841,420000,0,0,966,,unknown,2,2,attack,normal
89848,220000,0,0,967,,unknown,2,2,attack,normal
89856,190000,0,0,969,,unknown,2,2,attack,normal
89862,120000,0,0,964,,unknown,2,2,attack,normal
